## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8274e+00   1.0374e+00  -3.2561e-03   6.4895e-03   7.7763e+02   4.4270e+03
  3.5313e+00   3.5704e+00   1.2709e+00   1.9009e-03   5.1729e-03   1.2238e+03   6.7080e+03
  4.4457e+00   4.4759e+00   1.4968e+00   9.6953e-04   4.2740e-03   1.7927e+03   9.3650e+03
  5.5968e+00   5.6451e+00   1.7289e+00  -4.2567e-03   3.5382e-03   2.6160e+03   1.3516e+04
  7.0460e+00   7.1056e+00   1.9591e+00  -2.1703e-04   2.9645e-03   3.7264e+03   1.8654e+04
  8.8703e+00   8.9494e+00   2.1896e+00   1.9318e-03   2.4630e-03   5.3983e+03   2.8381e+04
  1.1167e+01   1.1247e+01   2.4182e+00  -1.1822e-03   1.9388e-03   8.7123e+03   4.5214e+04
  1.4059e+01   1.4162e+01   2.6486e+00  -5.0982e-04   1.7001e-03   1.1331e+04   6.1942e+04
  1.7699e+01   1.7879e+01   2.8816e+00   8.1153e-04   1.4101e-03   1.6471e+04   9.0765e+04
  2.2281e+01   2.2488e+01   3.1110e+00   2.1231e-03   1.1392e-03   2.5233e+04   1.4214e+05
  2.8050e+01   2.8355e+01   3.3429e+00   1.3101e-03   8.8552e-04   4.1763e+04   2.1760e+05
  3.5313e+01   3.5434e+01   3.5657e+00   2.0234e-03   7.7674e-04   5.4279e+04   2.8642e+05
  4.4457e+01   4.4526e+01   3.7940e+00   9.8298e-04   7.6012e-04   5.6679e+04   3.0959e+05
  5.5968e+01   5.6056e+01   4.0243e+00   3.5291e-03   7.2271e-04   6.2700e+04   3.6965e+05
  7.0460e+01   7.1961e+01   4.2741e+00   2.4593e-03   6.2237e-04   8.4545e+04   5.5304e+05
  8.8703e+01   8.9694e+01   4.4944e+00   4.8940e-04   4.3249e-04   1.7508e+05   1.0852e+06
  1.1167e+02   1.1307e+02   4.7260e+00   4.8092e-05   3.1822e-04   3.2339e+05   1.9402e+06
  1.4059e+02   1.4283e+02   4.9597e+00   1.9196e-03   2.2087e-04   6.7129e+05   3.9007e+06
  1.7699e+02   1.7864e+02   5.1833e+00   1.5693e-03   1.6430e-04   1.2132e+06   7.1776e+06
  2.2281e+02   2.2617e+02   5.4192e+00   1.6667e-03   1.2730e-04   2.0210e+06   1.1992e+07
