## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.7599e-04   8.2987e-04   4.8308e+04   3.0686e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -2.1460e-04   6.7144e-04   7.3796e+04   4.6870e+05
  4.4457e+00   4.4903e+00   1.5000e+00   3.0916e-04   5.4023e-04   1.1400e+05   7.2376e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -9.0912e-05   4.3452e-04   1.7621e+05   1.1173e+06
  7.0460e+00   7.1168e+00   1.9606e+00   2.6027e-04   3.4906e-04   2.7306e+05   1.7233e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -6.4056e-06   2.7937e-04   4.2627e+05   2.6885e+06
  1.1167e+01   1.1285e+01   2.4215e+00   8.0483e-05   2.2165e-04   6.7717e+05   4.2614e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.4552e-05   1.7764e-04   1.0543e+06   6.6444e+06
  1.7699e+01   1.7891e+01   2.8823e+00   5.6355e-05   1.4207e-04   1.6482e+06   1.0396e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -9.7321e-05   1.1252e-04   2.6276e+06   1.6550e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -1.4063e-04   8.9670e-05   4.1377e+06   2.6158e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -2.5386e-04   7.1341e-05   6.5369e+06   4.1411e+07
  4.4457e+01   4.4930e+01   3.8031e+00  -1.3211e-04   5.6868e-05   1.0287e+07   6.5287e+07
  5.5968e+01   5.6570e+01   4.0335e+00  -1.0804e-04   4.5393e-05   1.6146e+07   1.0231e+08
  7.0460e+01   7.1225e+01   4.2638e+00  -1.7670e-04   3.6150e-05   2.5458e+07   1.6155e+08
  8.8703e+01   8.9663e+01   4.4940e+00  -7.6548e-05   2.8897e-05   3.9842e+07   2.5286e+08
  1.1167e+02   1.1287e+02   4.7243e+00  -8.2948e-05   2.2992e-05   6.2938e+07   3.9894e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -1.4778e-04   1.8459e-05   9.7639e+07   6.1910e+08
  1.7699e+02   1.7880e+02   5.1842e+00  -2.7024e-04   1.4907e-05   1.4971e+08   9.4782e+08
  2.2281e+02   2.2472e+02   5.4129e+00  -2.5596e-04   1.2259e-05   2.2136e+08   1.3987e+09
