## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.7059e-03   2.1975e-03   6.8211e+03   3.3768e+04
  3.5313e+00   3.5621e+00   1.2685e+00   3.7720e-03   1.8391e-03   9.7388e+03   4.8721e+04
  4.4457e+00   4.4824e+00   1.4983e+00   1.0573e-03   1.5085e-03   1.4475e+04   7.0696e+04
  5.5968e+00   5.6500e+00   1.7297e+00   2.7213e-03   1.2488e-03   2.1120e+04   1.0385e+05
  7.0460e+00   7.1167e+00   1.9606e+00   8.2119e-04   1.0236e-03   3.1438e+04   1.5255e+05
  8.8703e+00   8.9730e+00   2.1923e+00   2.6590e-03   8.1369e-04   4.9748e+04   2.3856e+05
  1.1167e+01   1.1262e+01   2.4195e+00   1.3345e-03   6.4810e-04   7.8417e+04   3.7702e+05
  1.4059e+01   1.4170e+01   2.6492e+00   2.1145e-03   5.5210e-04   1.0806e+05   5.2326e+05
  1.7699e+01   1.7886e+01   2.8821e+00   2.4200e-03   4.6254e-04   1.5396e+05   7.5088e+05
  2.2281e+01   2.2466e+01   3.1100e+00   2.0517e-03   3.7685e-04   2.3193e+05   1.1423e+06
  2.8050e+01   2.8325e+01   3.3418e+00   1.5025e-03   3.1642e-04   3.2898e+05   1.6103e+06
  3.5313e+01   3.5615e+01   3.5708e+00   1.5712e-03   2.6476e-04   4.6989e+05   2.2932e+06
  4.4457e+01   4.4823e+01   3.8007e+00   1.4220e-03   2.2674e-04   6.4071e+05   3.1370e+06
  5.5968e+01   5.6372e+01   4.0300e+00   1.0683e-03   1.9504e-04   8.6590e+05   4.3521e+06
  7.0460e+01   7.0825e+01   4.2583e+00   1.1101e-03   1.7417e-04   1.0858e+06   5.5394e+06
  8.8703e+01   8.9343e+01   4.4905e+00   1.2829e-03   1.6051e-04   1.2785e+06   6.6204e+06
  1.1167e+02   1.1275e+02   4.7231e+00   1.7695e-03   1.3602e-04   1.7803e+06   8.9744e+06
  1.4059e+02   1.4233e+02   4.9561e+00   1.1974e-03   1.0583e-04   2.9406e+06   1.4443e+07
  1.7699e+02   1.7985e+02   5.1901e+00   3.3052e-04   7.6475e-05   5.6319e+06   2.6942e+07
  2.2281e+02   2.2530e+02   5.4153e+00  -6.1620e-05   5.7790e-05   9.8626e+06   4.8095e+07
