## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   5.7103e-04   8.8187e-04   4.2731e+04   2.5008e+05
  3.5313e+00   3.5667e+00   1.2697e+00   3.6685e-04   7.1168e-04   6.5611e+04   3.8563e+05
  4.4457e+00   4.4939e+00   1.5008e+00   1.6099e-03   5.7099e-04   1.0193e+05   5.9909e+05
  5.5968e+00   5.6532e+00   1.7303e+00   9.5387e-04   4.5959e-04   1.5733e+05   9.3217e+05
  7.0460e+00   7.1194e+00   1.9609e+00   1.3855e-03   3.6874e-04   2.4440e+05   1.4461e+06
  8.8703e+00   8.9696e+00   2.1919e+00   6.0214e-04   2.9356e-04   3.8560e+05   2.2746e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.1706e-03   2.3328e-04   6.1067e+05   3.5908e+06
  1.4059e+01   1.4209e+01   2.6520e+00   9.4815e-04   1.8657e-04   9.5472e+05   5.6173e+06
  1.7699e+01   1.7890e+01   2.8823e+00   9.4432e-04   1.4892e-04   1.4984e+06   8.8452e+06
  2.2281e+01   2.2519e+01   3.1124e+00   6.7502e-04   1.1862e-04   2.3616e+06   1.3977e+07
  2.8050e+01   2.8360e+01   3.3430e+00   7.9163e-04   9.4454e-05   3.7248e+06   2.2001e+07
  3.5313e+01   3.5698e+01   3.5731e+00   8.4359e-04   7.5038e-05   5.9018e+06   3.4845e+07
  4.4457e+01   4.4949e+01   3.8035e+00   6.8480e-04   5.9465e-05   9.3976e+06   5.5366e+07
  5.5968e+01   5.6584e+01   4.0337e+00   7.4329e-04   4.7088e-05   1.4987e+07   8.8204e+07
  7.0460e+01   7.1210e+01   4.2636e+00   6.5881e-04   3.7577e-05   2.3535e+07   1.3895e+08
  8.8703e+01   8.9678e+01   4.4942e+00   7.1137e-04   2.9938e-05   3.7076e+07   2.1861e+08
  1.1167e+02   1.1293e+02   4.7247e+00   7.1988e-04   2.3693e-05   5.9199e+07   3.4850e+08
  1.4059e+02   1.4211e+02   4.9546e+00   7.6121e-04   1.8831e-05   9.3709e+07   5.5258e+08
  1.7699e+02   1.7872e+02   5.1839e+00   7.4808e-04   1.5158e-05   1.4462e+08   8.5577e+08
  2.2281e+02   2.2465e+02   5.4125e+00   7.4086e-04   1.2662e-05   2.0727e+08   1.2250e+09
