## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -5.2296e-04   7.5466e-04   5.8050e+04   3.2806e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.0152e-03   6.0649e-04   8.9879e+04   5.0710e+05
  4.4457e+00   4.4906e+00   1.5001e+00   4.4993e-04   4.8741e-04   1.3916e+05   7.8629e+05
  5.5968e+00   5.6539e+00   1.7305e+00   1.2515e-04   3.9280e-04   2.1427e+05   1.2180e+06
  7.0460e+00   7.1200e+00   1.9610e+00   7.7790e-05   3.1540e-04   3.3233e+05   1.8934e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -2.9303e-04   2.5230e-04   5.1937e+05   2.9618e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -7.5516e-04   2.0099e-04   8.1836e+05   4.6693e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -3.9634e-04   1.6006e-04   1.2904e+06   7.3450e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -4.0365e-04   1.2718e-04   2.0438e+06   1.1621e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -2.6846e-04   1.0071e-04   3.2598e+06   1.8590e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -4.2018e-04   8.0134e-05   5.1483e+06   2.9392e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -4.0380e-04   6.3652e-05   8.1597e+06   4.6661e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -3.0139e-04   5.0633e-05   1.2895e+07   7.3704e+07
  5.5968e+01   5.6584e+01   4.0337e+00  -3.4511e-04   4.0194e-05   2.0463e+07   1.1724e+08
  7.0460e+01   7.1239e+01   4.2640e+00  -2.2794e-04   3.1935e-05   3.2416e+07   1.8576e+08
  8.8703e+01   8.9688e+01   4.4943e+00  -3.1622e-04   2.5275e-05   5.1750e+07   2.9668e+08
  1.1167e+02   1.1293e+02   4.7248e+00  -2.7846e-04   2.0010e-05   8.2570e+07   4.7392e+08
  1.4059e+02   1.4216e+02   4.9549e+00  -2.9695e-04   1.5826e-05   1.3199e+08   7.5655e+08
  1.7699e+02   1.7903e+02   5.1855e+00  -1.4594e-04   1.2462e-05   2.1287e+08   1.2174e+09
  2.2281e+02   2.2500e+02   5.4141e+00   1.2522e-04   9.9442e-06   3.3432e+08   1.9068e+09
