## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -1.2019e-03   9.0881e-04   4.0357e+04   2.4135e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.2739e-03   7.3212e-04   6.2188e+04   3.7044e+05
  4.4457e+00   4.4892e+00   1.4998e+00  -1.2650e-03   5.9072e-04   9.5523e+04   5.7001e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -9.6341e-04   4.7585e-04   1.4721e+05   8.8115e+05
  7.0460e+00   7.1201e+00   1.9610e+00  -1.5114e-03   3.8207e-04   2.2835e+05   1.3677e+06
  8.8703e+00   8.9688e+00   2.1919e+00  -1.2085e-03   3.0430e-04   3.5998e+05   2.1506e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.3094e-03   2.4054e-04   5.7611e+05   3.4364e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -9.5798e-04   1.9266e-04   8.9804e+05   5.3501e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -8.3317e-04   1.5359e-04   1.4129e+06   8.4003e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -7.8930e-04   1.2208e-04   2.2367e+06   1.3285e+07
  2.8050e+01   2.8363e+01   3.3431e+00  -6.7698e-04   9.7368e-05   3.5160e+06   2.0870e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -5.9406e-04   7.7308e-05   5.5774e+06   3.3060e+07
  4.4457e+01   4.4941e+01   3.8034e+00  -4.9460e-04   6.1380e-05   8.8474e+06   5.2446e+07
  5.5968e+01   5.6573e+01   4.0335e+00  -5.4471e-04   4.8836e-05   1.3976e+07   8.3247e+07
  7.0460e+01   7.1235e+01   4.2640e+00  -4.1193e-04   3.8798e-05   2.2144e+07   1.3193e+08
  8.8703e+01   8.9637e+01   4.4938e+00  -5.4842e-04   3.0930e-05   3.4843e+07   2.0770e+08
  1.1167e+02   1.1288e+02   4.7244e+00  -3.9177e-04   2.4656e-05   5.4833e+07   3.2752e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -1.9699e-04   1.9783e-05   8.5174e+07   5.0998e+08
  1.7699e+02   1.7862e+02   5.1833e+00  -5.0098e-05   1.6132e-05   1.2809e+08   7.6804e+08
  2.2281e+02   2.2442e+02   5.4115e+00   1.8787e-06   1.3860e-05   1.7352e+08   1.0419e+09
