## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00  -1.0752e-03   1.5032e-03   1.4617e+04   8.1027e+04
  3.5313e+00   3.5650e+00   1.2693e+00   2.6310e-03   1.2332e-03   2.1719e+04   1.2035e+05
  4.4457e+00   4.4868e+00   1.4993e+00   1.6401e-03   1.0076e-03   3.2529e+04   1.8280e+05
  5.5968e+00   5.6515e+00   1.7300e+00   8.8032e-04   8.1317e-04   4.9949e+04   2.7832e+05
  7.0460e+00   7.1191e+00   1.9609e+00   6.4119e-04   6.6081e-04   7.5637e+04   4.1893e+05
  8.8703e+00   8.9722e+00   2.1922e+00   9.0568e-04   5.2518e-04   1.1975e+05   6.6226e+05
  1.1167e+01   1.1280e+01   2.4212e+00   5.9453e-04   4.1434e-04   1.9238e+05   1.0648e+06
  1.4059e+01   1.4192e+01   2.6508e+00   6.0839e-04   3.3899e-04   2.8742e+05   1.5956e+06
  1.7699e+01   1.7893e+01   2.8825e+00   2.6824e-04   2.7598e-04   4.3362e+05   2.4161e+06
  2.2281e+01   2.2491e+01   3.1111e+00   3.3410e-04   2.2205e-04   6.6987e+05   3.7446e+06
  2.8050e+01   2.8351e+01   3.3427e+00   1.9231e-04   1.8192e-04   9.9802e+05   5.5972e+06
  3.5313e+01   3.5666e+01   3.5722e+00   3.5138e-04   1.4806e-04   1.5066e+06   8.4916e+06
  4.4457e+01   4.4842e+01   3.8012e+00   5.6962e-04   1.2234e-04   2.2067e+06   1.2448e+07
  5.5968e+01   5.6462e+01   4.0316e+00   3.2393e-04   1.0302e-04   3.1118e+06   1.7470e+07
  7.0460e+01   7.0985e+01   4.2605e+00   1.4776e-04   8.8417e-05   4.2249e+06   2.3563e+07
  8.8703e+01   8.9174e+01   4.4886e+00   2.8981e-04   7.8789e-05   5.3205e+06   2.9340e+07
  1.1167e+02   1.1229e+02   4.7190e+00   1.5112e-04   7.1782e-05   6.4100e+06   3.4383e+07
  1.4059e+02   1.4084e+02   4.9456e+00   3.3746e-04   6.9113e-05   6.9146e+06   3.7034e+07
  1.7699e+02   1.7765e+02   5.1777e+00   2.3711e-04   6.9187e-05   6.8998e+06   3.8883e+07
  2.2281e+02   2.2494e+02   5.4137e+00   6.3685e-04   6.0489e-05   9.0268e+06   5.0859e+07
