## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -3.5518e-04   1.0247e-03   3.1396e+04   1.8188e+05
  3.5313e+00   3.5663e+00   1.2696e+00   1.7722e-03   8.4323e-04   4.6363e+04   2.7176e+05
  4.4457e+00   4.4879e+00   1.4995e+00   8.5702e-04   6.8798e-04   6.9648e+04   4.0766e+05
  5.5968e+00   5.6533e+00   1.7303e+00   1.5024e-03   5.6100e-04   1.0474e+05   6.1270e+05
  7.0460e+00   7.1155e+00   1.9604e+00   5.9645e-04   4.5393e-04   1.5999e+05   9.3221e+05
  8.8703e+00   8.9682e+00   2.1918e+00   5.2161e-04   3.6366e-04   2.4927e+05   1.4541e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.1363e-03   2.8667e-04   4.0114e+05   2.3454e+06
  1.4059e+01   1.4207e+01   2.6518e+00   8.7719e-04   2.3029e-04   6.2159e+05   3.6285e+06
  1.7699e+01   1.7893e+01   2.8824e+00   8.2765e-04   1.8475e-04   9.6579e+05   5.6565e+06
  2.2281e+01   2.2498e+01   3.1115e+00   7.5315e-04   1.4734e-04   1.5185e+06   8.9317e+06
  2.8050e+01   2.8362e+01   3.3431e+00   7.4575e-04   1.1886e-04   2.3335e+06   1.3758e+07
  3.5313e+01   3.5674e+01   3.5724e+00   8.4331e-04   9.5452e-05   3.6182e+06   2.1268e+07
  4.4457e+01   4.4910e+01   3.8027e+00   8.3009e-04   7.6579e-05   5.6213e+06   3.2927e+07
  5.5968e+01   5.6540e+01   4.0329e+00   7.0679e-04   6.2082e-05   8.5531e+06   5.0311e+07
  7.0460e+01   7.1171e+01   4.2631e+00   5.7745e-04   5.0322e-05   1.3018e+07   7.6397e+07
  8.8703e+01   8.9525e+01   4.4925e+00   4.7133e-04   4.1345e-05   1.9284e+07   1.1333e+08
  1.1167e+02   1.1274e+02   4.7231e+00   4.0923e-04   3.4214e-05   2.8162e+07   1.6562e+08
  1.4059e+02   1.4201e+02   4.9539e+00   2.6288e-04   2.8075e-05   4.1822e+07   2.4652e+08
  1.7699e+02   1.7873e+02   5.1839e+00   4.3795e-05   2.2830e-05   6.3251e+07   3.7285e+08
  2.2281e+02   2.2489e+02   5.4136e+00   3.2451e-05   1.8784e-05   9.3426e+07   5.5103e+08
