## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -9.2882e-05   3.3993e-03   2.8679e+03   1.4875e+04
  3.5313e+00   3.5600e+00   1.2679e+00   1.5923e-03   2.7713e-03   4.3149e+03   2.1867e+04
  4.4457e+00   4.4905e+00   1.5001e+00   1.1700e-03   2.2918e-03   6.3092e+03   3.3421e+04
  5.5968e+00   5.6465e+00   1.7291e+00  -2.2414e-03   1.8536e-03   9.6446e+03   4.9671e+04
  7.0460e+00   7.1065e+00   1.9591e+00   8.8515e-04   1.5329e-03   1.4102e+04   6.9417e+04
  8.8703e+00   8.9893e+00   2.1941e+00   1.3042e-03   1.2485e-03   2.1259e+04   1.0565e+05
  1.1167e+01   1.1256e+01   2.4190e+00   1.3345e-03   9.7463e-04   3.4887e+04   1.7190e+05
  1.4059e+01   1.4188e+01   2.6505e+00   5.0201e-04   8.2886e-04   4.8237e+04   2.3998e+05
  1.7699e+01   1.7888e+01   2.8821e+00   4.5713e-04   7.0322e-04   6.7011e+04   3.3667e+05
  2.2281e+01   2.2488e+01   3.1110e+00   2.4315e-04   5.6398e-04   1.0419e+05   5.3071e+05
  2.8050e+01   2.8314e+01   3.3414e+00  -2.5544e-06   4.6400e-04   1.5392e+05   7.7648e+05
  3.5313e+01   3.5582e+01   3.5698e+00   8.9376e-04   4.0054e-04   2.0655e+05   1.0898e+06
  4.4457e+01   4.4937e+01   3.8032e+00   1.4163e-04   3.3412e-04   2.9685e+05   1.5872e+06
  5.5968e+01   5.6588e+01   4.0338e+00  -1.5629e-06   2.6315e-04   4.7853e+05   2.4699e+06
  7.0460e+01   7.1168e+01   4.2631e+00   1.3453e-04   2.1239e-04   7.3461e+05   3.7558e+06
  8.8703e+01   8.9549e+01   4.4928e+00   3.5871e-04   1.7202e-04   1.1199e+06   5.6986e+06
  1.1167e+02   1.1299e+02   4.7253e+00   1.2091e-04   1.3921e-04   1.7099e+06   8.6382e+06
  1.4059e+02   1.4212e+02   4.9547e+00   1.8431e-04   1.0753e-04   2.8659e+06   1.4435e+07
  1.7699e+02   1.7864e+02   5.1833e+00  -6.1054e-04   8.7055e-05   4.3727e+06   2.2069e+07
  2.2281e+02   2.2435e+02   5.4111e+00   4.8164e-04   7.4978e-05   5.8948e+06   2.9963e+07
