## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0398e+00   1.9093e-03   2.6397e-03   4.7483e+03   2.1725e+04
  3.5313e+00   3.5649e+00   1.2693e+00   1.5800e-03   2.1117e-03   7.4196e+03   3.3986e+04
  4.4457e+00   4.4933e+00   1.5007e+00  -1.1458e-03   1.6823e-03   1.1691e+04   5.2784e+04
  5.5968e+00   5.6539e+00   1.7305e+00  -1.5610e-03   1.3564e-03   1.7984e+04   8.2919e+04
  7.0460e+00   7.1137e+00   1.9601e+00   2.9327e-03   1.1023e-03   2.7233e+04   1.2815e+05
  8.8703e+00   8.9604e+00   2.1909e+00   2.2548e-03   8.8547e-04   4.2200e+04   1.9915e+05
  1.1167e+01   1.1277e+01   2.4208e+00   2.0372e-03   7.1248e-04   6.5181e+04   3.0612e+05
  1.4059e+01   1.4204e+01   2.6516e+00   3.2781e-03   5.7349e-04   1.0060e+05   4.7234e+05
  1.7699e+01   1.7883e+01   2.8819e+00   2.6956e-03   4.6362e-04   1.5393e+05   7.1986e+05
  2.2281e+01   2.2505e+01   3.1118e+00   2.3066e-03   3.7236e-04   2.3863e+05   1.1040e+06
  2.8050e+01   2.8313e+01   3.3414e+00   1.4847e-03   3.0392e-04   3.5821e+05   1.6555e+06
  3.5313e+01   3.5626e+01   3.5711e+00   8.6409e-04   2.5496e-04   5.0900e+05   2.3805e+06
  4.4457e+01   4.4863e+01   3.8016e+00   9.8299e-04   2.1122e-04   7.4162e+05   3.4828e+06
  5.5968e+01   5.6533e+01   4.0328e+00   1.7021e-04   1.7122e-04   1.1286e+06   5.2770e+06
  7.0460e+01   7.1080e+01   4.2618e+00  -3.3412e-04   1.4036e-04   1.6794e+06   7.8188e+06
  8.8703e+01   8.9545e+01   4.4927e+00  -4.6747e-04   1.1555e-04   2.4780e+06   1.1631e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -4.7303e-06   9.3042e-05   3.8221e+06   1.7990e+07
  1.4059e+02   1.4188e+02   4.9530e+00  -5.3207e-04   7.4858e-05   5.9045e+06   2.8148e+07
  1.7699e+02   1.7840e+02   5.1820e+00  -5.7449e-04   6.3294e-05   8.2591e+06   3.9272e+07
  2.2281e+02   2.2319e+02   5.4059e+00  -7.5635e-04   5.8451e-05   9.6845e+06   4.6111e+07
