## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -5.9204e-04   1.2764e-03   2.0071e+04   1.1237e+05
  3.5313e+00   3.5679e+00   1.2701e+00   5.0176e-04   1.0349e-03   3.0535e+04   1.7177e+05
  4.4457e+00   4.4920e+00   1.5004e+00   3.9443e-04   8.3130e-04   4.7322e+04   2.6548e+05
  5.5968e+00   5.6555e+00   1.7308e+00  -4.8843e-04   6.6632e-04   7.3656e+04   4.1235e+05
  7.0460e+00   7.1159e+00   1.9604e+00   2.1223e-04   5.4176e-04   1.1142e+05   6.2867e+05
  8.8703e+00   8.9668e+00   2.1916e+00   6.4938e-04   4.3556e-04   1.7237e+05   9.7709e+05
  1.1167e+01   1.1276e+01   2.4208e+00   7.4241e-04   3.4867e-04   2.6900e+05   1.5244e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -1.6553e-04   2.8296e-04   4.0843e+05   2.3071e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -6.6681e-05   2.3083e-04   6.1373e+05   3.4776e+06
  2.2281e+01   2.2498e+01   3.1115e+00   5.7198e-05   1.8733e-04   9.3183e+05   5.2778e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -2.9100e-04   1.5282e-04   1.4002e+06   7.9175e+06
  3.5313e+01   3.5661e+01   3.5721e+00  -3.3450e-04   1.2441e-04   2.1128e+06   1.1966e+07
  4.4457e+01   4.4894e+01   3.8023e+00  -3.8258e-04   1.0090e-04   3.2122e+06   1.8143e+07
  5.5968e+01   5.6533e+01   4.0328e+00  -4.2379e-04   8.1722e-05   4.8966e+06   2.7647e+07
  7.0460e+01   7.1169e+01   4.2631e+00  -6.0406e-04   6.6041e-05   7.4980e+06   4.2285e+07
  8.8703e+01   8.9554e+01   4.4929e+00  -6.4492e-04   5.4033e-05   1.1201e+07   6.3177e+07
  1.1167e+02   1.1267e+02   4.7225e+00  -4.4770e-04   4.4995e-05   1.6153e+07   9.1020e+07
  1.4059e+02   1.4193e+02   4.9533e+00  -5.0154e-04   3.7089e-05   2.3772e+07   1.3443e+08
  1.7699e+02   1.7838e+02   5.1818e+00  -6.0886e-04   3.1821e-05   3.2296e+07   1.8513e+08
  2.2281e+02   2.2470e+02   5.4127e+00  -5.3316e-04   2.6930e-05   4.5091e+07   2.6161e+08
