## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.1922e-03   9.8220e-04   3.4633e+04   2.1043e+05
  3.5313e+00   3.5677e+00   1.2700e+00   8.2307e-04   7.9348e-04   5.3066e+04   3.2248e+05
  4.4457e+00   4.4922e+00   1.5005e+00   1.5959e-04   6.3800e-04   8.2083e+04   5.0104e+05
  5.5968e+00   5.6552e+00   1.7307e+00   8.2529e-04   5.0942e-04   1.2875e+05   7.8089e+05
  7.0460e+00   7.1207e+00   1.9611e+00   4.2014e-04   4.0876e-04   1.9997e+05   1.2160e+06
  8.8703e+00   8.9660e+00   2.1915e+00   8.8498e-04   3.2690e-04   3.1266e+05   1.9010e+06
  1.1167e+01   1.1285e+01   2.4215e+00   5.8278e-04   2.5994e-04   4.9450e+05   2.9947e+06
  1.4059e+01   1.4206e+01   2.6518e+00   7.4757e-04   2.0773e-04   7.7424e+05   4.6744e+06
  1.7699e+01   1.7887e+01   2.8822e+00   5.1017e-04   1.6646e-04   1.2057e+06   7.2730e+06
  2.2281e+01   2.2508e+01   3.1119e+00   7.4620e-04   1.3364e-04   1.8709e+06   1.1310e+07
  2.8050e+01   2.8349e+01   3.3426e+00   5.4662e-04   1.0713e-04   2.9109e+06   1.7552e+07
  3.5313e+01   3.5681e+01   3.5726e+00   4.2966e-04   8.6146e-05   4.5022e+06   2.7028e+07
  4.4457e+01   4.4914e+01   3.8028e+00   3.3354e-04   6.9330e-05   6.9512e+06   4.1603e+07
  5.5968e+01   5.6535e+01   4.0329e+00   3.3900e-04   5.6120e-05   1.0609e+07   6.3489e+07
  7.0460e+01   7.1186e+01   4.2633e+00   3.8229e-04   4.5446e-05   1.6177e+07   9.6874e+07
  8.8703e+01   8.9589e+01   4.4932e+00   2.2181e-04   3.6941e-05   2.4484e+07   1.4668e+08
  1.1167e+02   1.1273e+02   4.7230e+00   9.4848e-05   3.0309e-05   3.6370e+07   2.1789e+08
  1.4059e+02   1.4192e+02   4.9533e+00  -4.8711e-05   2.4986e-05   5.3517e+07   3.1982e+08
  1.7699e+02   1.7864e+02   5.1834e+00   6.7727e-05   2.0651e-05   7.8345e+07   4.6442e+08
  2.2281e+02   2.2470e+02   5.4127e+00   2.7074e-04   1.7209e-05   1.1282e+08   6.7382e+08
