## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -7.8912e-05   1.7853e-03   1.0068e+04   5.5501e+04
  3.5313e+00   3.5662e+00   1.2696e+00  -2.3585e-03   1.4417e-03   1.5439e+04   8.4691e+04
  4.4457e+00   4.4907e+00   1.5002e+00  -1.1404e-03   1.1580e-03   2.3928e+04   1.2917e+05
  5.5968e+00   5.6513e+00   1.7300e+00   5.8549e-04   9.3914e-04   3.6381e+04   1.9600e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -1.2155e-03   7.6506e-04   5.4822e+04   2.9857e+05
  8.8703e+00   8.9698e+00   2.1920e+00   5.1811e-04   6.1800e-04   8.4015e+04   4.5522e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -9.4530e-04   4.9351e-04   1.3175e+05   7.1110e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -8.2030e-05   4.0782e-04   1.9294e+05   1.0485e+06
  1.7699e+01   1.7868e+01   2.8811e+00  -4.7659e-04   3.3902e-04   2.7919e+05   1.5277e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.5240e-05   2.7678e-04   4.1886e+05   2.2981e+06
  2.8050e+01   2.8314e+01   3.3414e+00   4.3360e-04   2.2927e-04   6.1046e+05   3.3479e+06
  3.5313e+01   3.5622e+01   3.5710e+00  -5.3964e-06   1.9107e-04   8.7895e+05   4.8786e+06
  4.4457e+01   4.4843e+01   3.8012e+00   3.9700e-04   1.6100e-04   1.2379e+06   6.9335e+06
  5.5968e+01   5.6505e+01   4.0323e+00   8.9142e-05   1.3426e-04   1.7801e+06   1.0043e+07
  7.0460e+01   7.1182e+01   4.2633e+00   1.4583e-04   1.0818e-04   2.7416e+06   1.5153e+07
  8.8703e+01   8.9441e+01   4.4916e+00  -9.2182e-05   9.0082e-05   3.9543e+06   2.1738e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -6.4633e-06   7.4842e-05   5.7286e+06   3.0888e+07
  1.4059e+02   1.4220e+02   4.9552e+00  -2.7078e-05   5.8810e-05   9.2776e+06   4.8724e+07
  1.7699e+02   1.7831e+02   5.1815e+00   2.5360e-04   4.8626e-05   1.3571e+07   7.0737e+07
  2.2281e+02   2.2349e+02   5.4073e+00   5.5859e-04   4.4683e-05   1.6072e+07   8.5076e+07
