## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   9.4403e-04   9.2560e-04   3.8547e+04   2.3985e+05
  3.5313e+00   3.5676e+00   1.2700e+00   2.3250e-04   7.4953e-04   5.8784e+04   3.6956e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -4.4581e-04   6.0377e-04   9.0593e+04   5.6945e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -7.8848e-04   4.8886e-04   1.3819e+05   8.7575e+05
  7.0460e+00   7.1200e+00   1.9610e+00  -2.9253e-04   3.9254e-04   2.1432e+05   1.3513e+06
  8.8703e+00   8.9653e+00   2.1914e+00   2.1094e-04   3.1537e-04   3.3204e+05   2.1062e+06
  1.1167e+01   1.1280e+01   2.4211e+00   3.6704e-05   2.5171e-04   5.2124e+05   3.2977e+06
  1.4059e+01   1.4200e+01   2.6513e+00   4.8190e-04   2.0406e-04   7.9307e+05   5.0445e+06
  1.7699e+01   1.7888e+01   2.8822e+00   2.0153e-04   1.6479e-04   1.2161e+06   7.7765e+06
  2.2281e+01   2.2505e+01   3.1117e+00   2.7908e-04   1.3207e-04   1.8933e+06   1.2075e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.0133e-05   1.0669e-04   2.9012e+06   1.8502e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -5.2901e-06   8.6468e-05   4.4170e+06   2.8307e+07
  4.4457e+01   4.4891e+01   3.8022e+00  -1.9404e-05   7.0210e-05   6.6996e+06   4.2645e+07
  5.5968e+01   5.6518e+01   4.0325e+00   1.3870e-05   5.7288e-05   1.0063e+07   6.3761e+07
  7.0460e+01   7.1160e+01   4.2629e+00   1.3484e-04   4.6947e-05   1.4984e+07   9.5072e+07
  8.8703e+01   8.9639e+01   4.4938e+00   1.5501e-04   3.7905e-05   2.2985e+07   1.4510e+08
  1.1167e+02   1.1293e+02   4.7248e+00   1.8575e-04   3.0152e-05   3.6326e+07   2.2821e+08
  1.4059e+02   1.4209e+02   4.9545e+00   4.8053e-04   2.3910e-05   5.7765e+07   3.5879e+08
  1.7699e+02   1.7867e+02   5.1835e+00   6.2150e-04   1.9546e-05   8.6445e+07   5.3469e+08
  2.2281e+02   2.2459e+02   5.4123e+00   3.6082e-04   1.6472e-05   1.2172e+08   7.6116e+08
