## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   4.1731e-04   1.3847e-03   1.7293e+04   1.0964e+05
  3.5313e+00   3.5655e+00   1.2694e+00   2.3391e-04   1.1253e-03   2.6183e+04   1.6759e+05
  4.4457e+00   4.4927e+00   1.5006e+00   8.3783e-04   9.0095e-04   4.0848e+04   2.6177e+05
  5.5968e+00   5.6519e+00   1.7301e+00  -9.1378e-05   7.3179e-04   6.1916e+04   4.0238e+05
  7.0460e+00   7.1184e+00   1.9608e+00   8.4451e-04   5.9042e-04   9.5115e+04   6.1330e+05
  8.8703e+00   8.9677e+00   2.1917e+00   3.7836e-04   4.7342e-04   1.4794e+05   9.5118e+05
  1.1167e+01   1.1280e+01   2.4211e+00   3.1374e-04   3.7759e-04   2.3256e+05   1.4918e+06
  1.4059e+01   1.4203e+01   2.6516e+00   1.8981e-04   3.0437e-04   3.5790e+05   2.2926e+06
  1.7699e+01   1.7886e+01   2.8820e+00  -1.6103e-04   2.4521e-04   5.5143e+05   3.5413e+06
  2.2281e+01   2.2506e+01   3.1118e+00   1.0953e-04   1.9707e-04   8.5378e+05   5.4919e+06
  2.8050e+01   2.8328e+01   3.3419e+00  -1.1166e-04   1.6067e-04   1.2844e+06   8.2919e+06
  3.5313e+01   3.5663e+01   3.5722e+00  -1.3512e-04   1.3127e-04   1.9242e+06   1.2427e+07
  4.4457e+01   4.4904e+01   3.8025e+00   8.2582e-05   1.0651e-04   2.9225e+06   1.8784e+07
  5.5968e+01   5.6520e+01   4.0326e+00   2.7618e-04   8.7068e-05   4.3738e+06   2.7968e+07
  7.0460e+01   7.1148e+01   4.2628e+00   2.0938e-04   7.1504e-05   6.4851e+06   4.1073e+07
  8.8703e+01   8.9558e+01   4.4929e+00   5.0391e-04   5.8742e-05   9.6091e+06   6.0339e+07
  1.1167e+02   1.1259e+02   4.7218e+00   6.5122e-04   4.9189e-05   1.3704e+07   8.6311e+07
  1.4059e+02   1.4205e+02   4.9542e+00   9.2074e-04   4.0883e-05   1.9837e+07   1.2553e+08
  1.7699e+02   1.7925e+02   5.1868e+00   1.1613e-03   3.1585e-05   3.3236e+07   2.0932e+08
  2.2281e+02   2.2473e+02   5.4128e+00   8.4760e-04   2.5092e-05   5.2661e+07   3.2880e+08
