## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8234e+00   1.0360e+00  -7.6549e-03   8.4189e-03   4.5468e+02   2.2380e+03
  3.5313e+00   3.5597e+00   1.2679e+00   2.8266e-04   7.0230e-03   6.5338e+02   3.2740e+03
  4.4457e+00   4.4773e+00   1.4972e+00  -8.2728e-04   5.8489e-03   9.4203e+02   4.8460e+03
  5.5968e+00   5.6700e+00   1.7333e+00   4.7350e-03   4.8189e-03   1.3878e+03   7.4110e+03
  7.0460e+00   7.1122e+00   1.9599e+00   3.8984e-03   3.8362e-03   2.1898e+03   1.1154e+04
  8.8703e+00   8.9273e+00   2.1872e+00   1.0919e-02   3.3142e-03   2.9339e+03   1.4679e+04
  1.1167e+01   1.1260e+01   2.4193e+00   1.9264e-03   2.8088e-03   4.0847e+03   1.9816e+04
  1.4059e+01   1.4142e+01   2.6473e+00   4.6657e-03   2.4298e-03   5.4583e+03   2.6625e+04
  1.7699e+01   1.7876e+01   2.8814e+00   3.6179e-03   2.0810e-03   7.4419e+03   3.5063e+04
  2.2281e+01   2.2474e+01   3.1103e+00   4.4932e-03   1.7043e-03   1.1095e+04   5.3242e+04
  2.8050e+01   2.8266e+01   3.3397e+00   1.4858e-03   1.4187e-03   1.6012e+04   7.7663e+04
  3.5313e+01   3.5503e+01   3.5676e+00   7.5682e-04   1.2235e-03   2.1527e+04   9.9749e+04
  4.4457e+01   4.4323e+01   3.7894e+00  -3.0445e-03   1.3230e-03   1.8411e+04   8.7871e+04
  5.5968e+01   5.6289e+01   4.0286e+00  -5.2124e-03   1.1766e-03   2.3277e+04   1.1108e+05
  7.0460e+01   7.1447e+01   4.2671e+00  -3.9331e-03   1.0769e-03   2.7786e+04   1.3562e+05
  8.8703e+01   9.2449e+01   4.5249e+00  -9.9081e-04   7.1071e-04   6.3802e+04   3.0615e+05
  1.1167e+02   1.1298e+02   4.7251e+00  -2.2024e-04   4.2079e-04   1.8201e+05   8.4962e+05
  1.4059e+02   1.4280e+02   4.9594e+00  -1.2333e-04   2.9596e-04   3.6791e+05   1.7418e+06
  1.7699e+02   1.7867e+02   5.1836e+00  -2.4852e-04   2.2994e-04   6.0954e+05   2.9009e+06
  2.2281e+02   2.2309e+02   5.4055e+00   1.2430e-03   2.3664e-04   5.7548e+05   2.7447e+06
