## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.4699e-02   1.2782e-02   2.0314e+02   1.5500e+03
  3.5313e+00   3.5735e+00   1.2716e+00   5.5207e-03   1.0901e-02   2.7933e+02   2.1230e+03
  4.4457e+00   4.4965e+00   1.5013e+00  -5.1764e-03   8.8653e-03   4.2232e+02   3.3220e+03
  5.5968e+00   5.6404e+00   1.7280e+00  -8.4234e-04   6.9563e-03   6.8591e+02   4.9390e+03
  7.0460e+00   7.1042e+00   1.9589e+00   1.9825e-03   6.0440e-03   9.0861e+02   6.8390e+03
  8.8703e+00   8.9592e+00   2.1907e+00  -3.4601e-03   5.2498e-03   1.2043e+03   9.5670e+03
  1.1167e+01   1.1247e+01   2.4182e+00  -1.2927e-03   4.4161e-03   1.7020e+03   1.3924e+04
  1.4059e+01   1.4202e+01   2.6514e+00  -6.4101e-03   3.7829e-03   2.3194e+03   1.8015e+04
  1.7699e+01   1.7846e+01   2.8798e+00   2.7527e-03   3.2196e-03   3.2019e+03   2.4350e+04
  2.2281e+01   2.2525e+01   3.1127e+00  -7.7889e-04   2.6760e-03   4.6349e+03   3.7236e+04
  2.8050e+01   2.8315e+01   3.3414e+00  -1.9461e-04   2.2385e-03   6.6237e+03   5.2224e+04
  3.5313e+01   3.5645e+01   3.5717e+00   8.4278e-04   1.8613e-03   9.5802e+03   7.5920e+04
  4.4457e+01   4.4806e+01   3.8005e+00   2.6547e-03   1.5257e-03   1.4258e+04   1.1397e+05
  5.5968e+01   5.6954e+01   4.0403e+00   2.7248e-03   1.1928e-03   2.3330e+04   1.8592e+05
  7.0460e+01   7.1499e+01   4.2678e+00   1.8631e-03   8.0893e-04   5.0722e+04   4.0163e+05
  8.8703e+01   8.9564e+01   4.4930e+00  -6.8514e-04   6.2205e-04   8.5778e+04   6.4900e+05
  1.1167e+02   1.1283e+02   4.7239e+00   1.1173e-03   4.8337e-04   1.4206e+05   1.0240e+06
  1.4059e+02   1.4212e+02   4.9546e+00   8.3923e-04   3.7313e-04   2.3839e+05   1.6965e+06
  1.7699e+02   1.7805e+02   5.1800e+00   2.1167e-04   2.9306e-04   3.8646e+05   2.6883e+06
  2.2281e+02   2.2398e+02   5.4094e+00   1.2066e-03   2.5772e-04   4.9972e+05   3.5758e+06
