## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   5.6222e-05   7.8808e-04   5.3740e+04   2.9577e+05
  3.5313e+00   3.5682e+00   1.2702e+00   5.6284e-04   6.3592e-04   8.2534e+04   4.5334e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.5769e-04   5.0944e-04   1.2860e+05   7.0841e+05
  5.5968e+00   5.6552e+00   1.7307e+00   1.1781e-04   4.0731e-04   2.0118e+05   1.1080e+06
  7.0460e+00   7.1203e+00   1.9611e+00   2.0771e-04   3.2500e-04   3.1599e+05   1.7374e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.7542e-04   2.5908e-04   4.9725e+05   2.7239e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.0006e-04   2.0585e-04   7.8767e+05   4.3188e+06
  1.4059e+01   1.4204e+01   2.6516e+00   4.8555e-04   1.6462e-04   1.2316e+06   6.7515e+06
  1.7699e+01   1.7887e+01   2.8821e+00   5.3503e-04   1.3211e-04   1.9124e+06   1.0523e+07
  2.2281e+01   2.2517e+01   3.1123e+00   5.5563e-04   1.0563e-04   2.9910e+06   1.6461e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.8832e-04   8.4769e-05   4.6447e+06   2.5562e+07
  3.5313e+01   3.5678e+01   3.5726e+00   7.1780e-04   6.8180e-05   7.1799e+06   3.9625e+07
  4.4457e+01   4.4924e+01   3.8030e+00   6.2793e-04   5.4774e-05   1.1125e+07   6.1508e+07
  5.5968e+01   5.6553e+01   4.0332e+00   5.0412e-04   4.3939e-05   1.7287e+07   9.5562e+07
  7.0460e+01   7.1221e+01   4.2638e+00   4.6252e-04   3.5140e-05   2.7029e+07   1.4947e+08
  8.8703e+01   8.9663e+01   4.4941e+00   4.2884e-04   2.7972e-05   4.2658e+07   2.3504e+08
  1.1167e+02   1.1292e+02   4.7247e+00   2.4416e-04   2.2163e-05   6.7950e+07   3.7350e+08
  1.4059e+02   1.4207e+02   4.9543e+00   2.2924e-04   1.7676e-05   1.0682e+08   5.8914e+08
  1.7699e+02   1.7861e+02   5.1832e+00   1.3317e-04   1.4412e-05   1.6069e+08   8.8601e+08
  2.2281e+02   2.2432e+02   5.4111e+00   1.8161e-05   1.2444e-05   2.1554e+08   1.1898e+09
