## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   2.6589e-03   4.2431e-03   1.8007e+03   1.1501e+04
  3.5313e+00   3.5667e+00   1.2698e+00  -1.0791e-03   3.6219e-03   2.4713e+03   1.6157e+04
  4.4457e+00   4.4879e+00   1.4995e+00  -2.0513e-04   3.0056e-03   3.5887e+03   2.3410e+04
  5.5968e+00   5.6423e+00   1.7284e+00   3.1459e-03   2.4516e-03   5.3942e+03   3.4954e+04
  7.0460e+00   7.1186e+00   1.9608e+00  -7.3652e-04   1.9888e-03   8.1962e+03   5.1698e+04
  8.8703e+00   8.9762e+00   2.1927e+00  -1.4488e-03   1.5624e-03   1.3280e+04   8.2099e+04
  1.1167e+01   1.1285e+01   2.4216e+00   2.4668e-04   1.2384e-03   2.1138e+04   1.3071e+05
  1.4059e+01   1.4188e+01   2.6505e+00  -7.4472e-04   1.0302e-03   3.0546e+04   1.8685e+05
  1.7699e+01   1.7908e+01   2.8833e+00   5.7904e-04   8.2866e-04   4.7212e+04   2.8877e+05
  2.2281e+01   2.2449e+01   3.1093e+00   2.0117e-04   6.7423e-04   7.1318e+04   4.4726e+05
  2.8050e+01   2.8365e+01   3.3432e+00  -2.7793e-04   5.5863e-04   1.0389e+05   6.5977e+05
  3.5313e+01   3.5668e+01   3.5723e+00  -8.4852e-04   4.5141e-04   1.5910e+05   1.0012e+06
  4.4457e+01   4.4843e+01   3.8012e+00  -3.7102e-04   3.6353e-04   2.4532e+05   1.5314e+06
  5.5968e+01   5.6580e+01   4.0337e+00  -8.7900e-04   2.9014e-04   3.8513e+05   2.4071e+06
  7.0460e+01   7.1200e+01   4.2635e+00  -3.6980e-04   2.2830e-04   6.2204e+05   3.9312e+06
  8.8703e+01   8.9371e+01   4.4908e+00   9.2964e-05   1.8752e-04   9.2197e+05   5.7618e+06
  1.1167e+02   1.1250e+02   4.7209e+00   5.0965e-04   1.6416e-04   1.2031e+06   7.7001e+06
  1.4059e+02   1.4237e+02   4.9565e+00   2.0909e-04   1.2956e-04   1.9315e+06   1.2099e+07
  1.7699e+02   1.7861e+02   5.1832e+00   7.4252e-04   1.0290e-04   3.0616e+06   1.9688e+07
  2.2281e+02   2.2526e+02   5.4152e+00   6.5778e-04   8.5852e-05   4.3986e+06   2.8202e+07
