## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -5.6627e-04   8.0542e-04   5.1052e+04   3.1555e+05
  3.5313e+00   3.5689e+00   1.2704e+00  -7.1436e-04   6.4859e-04   7.8724e+04   4.8691e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -1.0879e-03   5.2044e-04   1.2227e+05   7.5680e+05
  5.5968e+00   5.6539e+00   1.7305e+00  -1.7893e-04   4.1841e-04   1.8917e+05   1.1743e+06
  7.0460e+00   7.1200e+00   1.9610e+00  -1.1929e-04   3.3477e-04   2.9550e+05   1.8356e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -1.9886e-04   2.6767e-04   4.6221e+05   2.8737e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -3.1565e-04   2.1249e-04   7.3348e+05   4.5330e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -4.9100e-05   1.7047e-04   1.1396e+06   7.0427e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -6.6133e-05   1.3635e-04   1.7814e+06   1.0983e+07
  2.2281e+01   2.2509e+01   3.1120e+00   8.2029e-05   1.0937e-04   2.7685e+06   1.7136e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -2.0946e-04   8.7758e-05   4.3001e+06   2.6569e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -9.0118e-06   7.0724e-05   6.6209e+06   4.1027e+07
  4.4457e+01   4.4924e+01   3.8030e+00  -4.8020e-05   5.6778e-05   1.0273e+07   6.3538e+07
  5.5968e+01   5.6579e+01   4.0336e+00  -3.1330e-04   4.5362e-05   1.6094e+07   9.9402e+07
  7.0460e+01   7.1223e+01   4.2638e+00  -4.2200e-04   3.6144e-05   2.5350e+07   1.5610e+08
  8.8703e+01   8.9674e+01   4.4942e+00  -3.8478e-04   2.8742e-05   4.0087e+07   2.4753e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -1.8809e-04   2.2915e-05   6.3068e+07   3.8862e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -3.8252e-06   1.8445e-05   9.7339e+07   6.0056e+08
  1.7699e+02   1.7864e+02   5.1834e+00  -7.2750e-05   1.5013e-05   1.4693e+08   9.1096e+08
  2.2281e+02   2.2424e+02   5.4107e+00   9.2299e-05   1.3042e-05   1.9471e+08   1.2183e+09
