## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8353e+00   1.0402e+00   4.5598e-03   3.4774e-03   2.6841e+03   1.6237e+04
  3.5313e+00   3.5688e+00   1.2703e+00  -4.3944e-04   2.8156e-03   4.0943e+03   2.4537e+04
  4.4457e+00   4.4948e+00   1.5010e+00  -1.2458e-03   2.2391e-03   6.4740e+03   3.8419e+04
  5.5968e+00   5.6531e+00   1.7303e+00   1.4801e-03   1.8134e-03   9.8698e+03   5.8691e+04
  7.0460e+00   7.1086e+00   1.9594e+00   4.3461e-04   1.4802e-03   1.4814e+04   8.8759e+04
  8.8703e+00   8.9731e+00   2.1923e+00   1.3207e-03   1.1861e-03   2.3071e+04   1.3850e+05
  1.1167e+01   1.1285e+01   2.4215e+00   5.9514e-04   9.2876e-04   3.7628e+04   2.2321e+05
  1.4059e+01   1.4203e+01   2.6515e+00   4.4000e-04   7.5173e-04   5.7437e+04   3.4134e+05
  1.7699e+01   1.7874e+01   2.8814e+00   6.1297e-04   6.0633e-04   8.8288e+04   5.2432e+05
  2.2281e+01   2.2488e+01   3.1111e+00   4.2950e-04   4.8662e-04   1.3707e+05   8.1293e+05
  2.8050e+01   2.8331e+01   3.3420e+00   5.4443e-04   3.9659e-04   2.0637e+05   1.2404e+06
  3.5313e+01   3.5659e+01   3.5720e+00   3.1594e-04   3.2639e-04   3.0467e+05   1.8663e+06
  4.4457e+01   4.4899e+01   3.8024e+00  -3.8743e-04   2.6381e-04   4.6637e+05   2.8468e+06
  5.5968e+01   5.6550e+01   4.0331e+00  -3.1761e-05   2.1519e-04   7.0090e+05   4.2524e+06
  7.0460e+01   7.1033e+01   4.2612e+00  -3.8209e-04   1.7933e-04   1.0092e+06   6.1262e+06
  8.8703e+01   8.9465e+01   4.4919e+00   1.0511e-05   1.5186e-04   1.4074e+06   8.5695e+06
  1.1167e+02   1.1274e+02   4.7231e+00   2.4552e-04   1.2488e-04   2.0814e+06   1.2652e+07
  1.4059e+02   1.4174e+02   4.9519e+00   2.9307e-04   1.0487e-04   2.9514e+06   1.7816e+07
  1.7699e+02   1.7773e+02   5.1782e+00  -1.5277e-04   9.3745e-05   3.6933e+06   2.2611e+07
  2.2281e+02   2.2179e+02   5.3996e+00   6.3231e-04   9.8858e-05   3.3211e+06   2.0044e+07
