## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -1.8052e-03   1.1622e-03   2.4073e+04   1.4557e+05
  3.5313e+00   3.5660e+00   1.2696e+00  -2.1679e-03   9.4793e-04   3.6188e+04   2.2136e+05
  4.4457e+00   4.4899e+00   1.4999e+00  -1.0490e-03   7.6984e-04   5.4869e+04   3.3588e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -2.3068e-04   6.2191e-04   8.4075e+04   5.1571e+05
  7.0460e+00   7.1149e+00   1.9603e+00  -5.4504e-04   5.0123e-04   1.2943e+05   7.9130e+05
  8.8703e+00   8.9648e+00   2.1914e+00  -9.3652e-04   4.0552e-04   1.9774e+05   1.2143e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.0392e-03   3.2376e-04   3.1022e+05   1.9186e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -8.7293e-04   2.6054e-04   4.7904e+05   2.9611e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -9.0566e-04   2.0933e-04   7.4211e+05   4.5575e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -8.1462e-04   1.6744e-04   1.1598e+06   7.1151e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -8.4982e-04   1.3636e-04   1.7489e+06   1.0749e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -7.0764e-04   1.0982e-04   2.6962e+06   1.6582e+07
  4.4457e+01   4.4914e+01   3.8028e+00  -6.2691e-04   8.7981e-05   4.2009e+06   2.5748e+07
  5.5968e+01   5.6564e+01   4.0334e+00  -7.0539e-04   7.0738e-05   6.4985e+06   3.9900e+07
  7.0460e+01   7.1228e+01   4.2639e+00  -6.3538e-04   5.6684e-05   1.0121e+07   6.2215e+07
  8.8703e+01   8.9639e+01   4.4938e+00  -6.2594e-04   4.5270e-05   1.5867e+07   9.7440e+07
  1.1167e+02   1.1285e+02   4.7240e+00  -2.6448e-04   3.6414e-05   2.4523e+07   1.5076e+08
  1.4059e+02   1.4222e+02   4.9554e+00  -5.5454e-05   2.8889e-05   3.8962e+07   2.3979e+08
  1.7699e+02   1.7877e+02   5.1841e+00   2.6463e-04   2.2815e-05   6.2469e+07   3.8551e+08
  2.2281e+02   2.2457e+02   5.4121e+00   3.1603e-04   1.9208e-05   8.8133e+07   5.4739e+08
