## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   3.4175e-03   1.2856e-03   2.0232e+04   1.2451e+05
  3.5313e+00   3.5679e+00   1.2701e+00   2.9917e-04   1.0336e-03   3.1303e+04   1.9262e+05
  4.4457e+00   4.4924e+00   1.5005e+00   1.7792e-03   8.2987e-04   4.8557e+04   3.0067e+05
  5.5968e+00   5.6556e+00   1.7308e+00   1.1791e-03   6.6692e-04   7.5184e+04   4.6884e+05
  7.0460e+00   7.1185e+00   1.9608e+00   1.4740e-03   5.3246e-04   1.1795e+05   7.3657e+05
  8.8703e+00   8.9665e+00   2.1916e+00   1.0448e-03   4.2469e-04   1.8541e+05   1.1544e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.3624e-03   3.3802e-04   2.9267e+05   1.8203e+06
  1.4059e+01   1.4212e+01   2.6521e+00   1.0953e-03   2.6915e-04   4.6161e+05   2.8750e+06
  1.7699e+01   1.7883e+01   2.8819e+00   8.1214e-04   2.1443e-04   7.2726e+05   4.5195e+06
  2.2281e+01   2.2519e+01   3.1124e+00   8.5025e-04   1.7209e-04   1.1292e+06   7.0567e+06
  2.8050e+01   2.8348e+01   3.3426e+00   8.7504e-04   1.3726e-04   1.7750e+06   1.1073e+07
  3.5313e+01   3.5689e+01   3.5729e+00   8.6599e-04   1.0964e-04   2.7818e+06   1.7300e+07
  4.4457e+01   4.4914e+01   3.8028e+00   5.9327e-04   8.8351e-05   4.2840e+06   2.6675e+07
  5.5968e+01   5.6542e+01   4.0330e+00   6.5144e-04   7.1150e-05   6.6056e+06   4.1171e+07
  7.0460e+01   7.1164e+01   4.2630e+00   6.0830e-04   5.7778e-05   1.0017e+07   6.2571e+07
  8.8703e+01   8.9559e+01   4.4929e+00   5.4168e-04   4.7276e-05   1.4962e+07   9.3453e+07
  1.1167e+02   1.1269e+02   4.7226e+00   6.7643e-04   3.9026e-05   2.1956e+07   1.3689e+08
  1.4059e+02   1.4190e+02   4.9532e+00   7.7192e-04   3.2292e-05   3.2068e+07   1.9922e+08
  1.7699e+02   1.7834e+02   5.1817e+00   3.2387e-04   2.7381e-05   4.4605e+07   2.7859e+08
  2.2281e+02   2.2450e+02   5.4118e+00   5.5923e-05   2.3777e-05   5.9148e+07   3.7145e+08
