## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.9736e-03   8.3742e-04   4.7589e+04   2.9891e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.2273e-03   6.6911e-04   7.4542e+04   4.6849e+05
  4.4457e+00   4.4924e+00   1.5005e+00   1.6732e-03   5.3593e-04   1.1619e+05   7.3111e+05
  5.5968e+00   5.6575e+00   1.7311e+00   1.5698e-03   4.2698e-04   1.8305e+05   1.1463e+06
  7.0460e+00   7.1195e+00   1.9609e+00   1.8214e-03   3.4212e-04   2.8513e+05   1.7987e+06
  8.8703e+00   8.9653e+00   2.1915e+00   1.3487e-03   2.7328e-04   4.4686e+05   2.8304e+06
  1.1167e+01   1.1286e+01   2.4217e+00   1.4428e-03   2.1808e-04   7.0174e+05   4.4410e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.1711e-03   1.7393e-04   1.1032e+06   6.9604e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.0048e-03   1.3874e-04   1.7338e+06   1.0917e+07
  2.2281e+01   2.2513e+01   3.1121e+00   1.2279e-03   1.1142e-04   2.6883e+06   1.6976e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.1484e-03   8.9490e-05   4.1672e+06   2.6350e+07
  3.5313e+01   3.5683e+01   3.5727e+00   1.0658e-03   7.1842e-05   6.4660e+06   4.0930e+07
  4.4457e+01   4.4911e+01   3.8027e+00   9.7546e-04   5.7866e-05   9.9665e+06   6.2934e+07
  5.5968e+01   5.6529e+01   4.0328e+00   7.8968e-04   4.6933e-05   1.5151e+07   9.5717e+07
  7.0460e+01   7.1142e+01   4.2627e+00   6.3374e-04   3.8309e-05   2.2740e+07   1.4346e+08
  8.8703e+01   8.9518e+01   4.4924e+00   4.9890e-04   3.1628e-05   3.3361e+07   2.1009e+08
  1.1167e+02   1.1261e+02   4.7219e+00   6.4009e-04   2.6526e-05   4.7430e+07   2.9854e+08
  1.4059e+02   1.4160e+02   4.9510e+00   4.1935e-04   2.2985e-05   6.3170e+07   3.9731e+08
  1.7699e+02   1.7823e+02   5.1810e+00   2.9178e-04   2.0232e-05   8.1531e+07   5.1136e+08
  2.2281e+02   2.2394e+02   5.4093e+00   4.2222e-07   1.8373e-05   9.8862e+07   6.2101e+08
