## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.2993e-04   1.0518e-03   2.9717e+04   1.8733e+05
  3.5313e+00   3.5686e+00   1.2703e+00   8.4035e-04   8.4954e-04   4.5552e+04   2.8740e+05
  4.4457e+00   4.4924e+00   1.5005e+00   9.8417e-04   6.7716e-04   7.1696e+04   4.5162e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.0908e-04   5.4153e-04   1.1211e+05   7.0430e+05
  7.0460e+00   7.1177e+00   1.9607e+00   1.0586e-03   4.3517e-04   1.7360e+05   1.0981e+06
  8.8703e+00   8.9676e+00   2.1917e+00   8.6633e-04   3.4775e-04   2.7185e+05   1.7128e+06
  1.1167e+01   1.1283e+01   2.4213e+00   8.3246e-04   2.7826e-04   4.2459e+05   2.6751e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.3551e-03   2.2268e-04   6.6300e+05   4.1777e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.0639e-03   1.7872e-04   1.0292e+06   6.4685e+06
  2.2281e+01   2.2507e+01   3.1119e+00   1.0189e-03   1.4426e-04   1.5798e+06   9.9215e+06
  2.8050e+01   2.8334e+01   3.3421e+00   1.1375e-03   1.1713e-04   2.3963e+06   1.5103e+07
  3.5313e+01   3.5657e+01   3.5720e+00   1.0145e-03   9.5336e-05   3.6171e+06   2.2799e+07
  4.4457e+01   4.4877e+01   3.8019e+00   5.9140e-04   7.8597e-05   5.3218e+06   3.3648e+07
  5.5968e+01   5.6489e+01   4.0320e+00   5.4407e-04   6.4989e-05   7.7838e+06   4.8984e+07
  7.0460e+01   7.1094e+01   4.2620e+00   2.6958e-04   5.4244e-05   1.1173e+07   6.9939e+07
  8.8703e+01   8.9537e+01   4.4927e+00   1.7307e-04   4.5107e-05   1.6158e+07   1.0056e+08
  1.1167e+02   1.1270e+02   4.7227e+00   1.5273e-04   3.7374e-05   2.3535e+07   1.4822e+08
  1.4059e+02   1.4187e+02   4.9529e+00  -6.6262e-06   3.1158e-05   3.3864e+07   2.1445e+08
  1.7699e+02   1.7866e+02   5.1835e+00  -3.3205e-04   2.5753e-05   4.9571e+07   3.1149e+08
  2.2281e+02   2.2437e+02   5.4112e+00  -4.9394e-04   2.2201e-05   6.6698e+07   4.0982e+08
