## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   2.8756e-03   2.5429e-03   5.1007e+03   3.3671e+04
  3.5313e+00   3.5708e+00   1.2709e+00  -9.9698e-04   2.0574e-03   7.7922e+03   5.2205e+04
  4.4457e+00   4.4920e+00   1.5004e+00   8.3357e-04   1.6255e-03   1.2483e+04   8.1057e+04
  5.5968e+00   5.6503e+00   1.7298e+00   7.7532e-05   1.3034e-03   1.9414e+04   1.2558e+05
  7.0460e+00   7.1186e+00   1.9608e+00  -5.0893e-04   1.0395e-03   3.0521e+04   1.9784e+05
  8.8703e+00   8.9628e+00   2.1912e+00   8.2768e-04   8.3159e-04   4.7694e+04   3.1331e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -3.1085e-04   6.6256e-04   7.5134e+04   4.8968e+05
  1.4059e+01   1.4207e+01   2.6518e+00   4.0729e-04   5.2843e-04   1.1811e+05   7.6256e+05
  1.7699e+01   1.7884e+01   2.8820e+00   6.6816e-04   4.2560e-04   1.8209e+05   1.1740e+06
  2.2281e+01   2.2518e+01   3.1124e+00   2.5039e-04   3.4196e-04   2.8205e+05   1.8069e+06
  2.8050e+01   2.8340e+01   3.3423e+00   9.1475e-04   2.7461e-04   4.3737e+05   2.7940e+06
  3.5313e+01   3.5676e+01   3.5725e+00   6.3111e-04   2.2202e-04   6.6912e+05   4.2943e+06
  4.4457e+01   4.4901e+01   3.8025e+00   6.1687e-04   1.8051e-04   1.0122e+06   6.5044e+06
  5.5968e+01   5.6520e+01   4.0326e+00   7.7973e-04   1.4742e-04   1.5177e+06   9.8359e+06
  7.0460e+01   7.1167e+01   4.2630e+00   9.5319e-04   1.2104e-04   2.2512e+06   1.4799e+07
  8.8703e+01   8.9604e+01   4.4934e+00   1.0588e-03   9.7787e-05   3.4492e+06   2.2651e+07
  1.1167e+02   1.1281e+02   4.7237e+00   7.9842e-04   8.0054e-05   5.1465e+06   3.3946e+07
  1.4059e+02   1.4198e+02   4.9537e+00   3.6636e-04   6.5058e-05   7.7926e+06   5.1201e+07
  1.7699e+02   1.7840e+02   5.1820e+00   3.6606e-04   5.4675e-05   1.1033e+07   7.3037e+07
  2.2281e+02   2.2337e+02   5.4068e+00   3.3415e-04   5.1455e-05   1.2458e+07   8.2189e+07
