## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -2.4016e-03   1.6089e-03   1.2478e+04   7.0252e+04
  3.5313e+00   3.5677e+00   1.2700e+00  -3.5256e-03   1.2959e-03   1.9234e+04   1.0720e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -1.1887e-03   1.0480e-03   2.9408e+04   1.6533e+05
  5.5968e+00   5.6580e+00   1.7312e+00  -2.9331e-03   8.4350e-04   4.5397e+04   2.5449e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -2.8546e-03   6.7878e-04   7.0102e+04   3.8695e+05
  8.8703e+00   8.9648e+00   2.1914e+00  -2.1712e-03   5.4726e-04   1.0785e+05   5.9156e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -3.0306e-03   4.3603e-04   1.6989e+05   9.3011e+05
  1.4059e+01   1.4193e+01   2.6508e+00  -3.5612e-03   3.5734e-04   2.5295e+05   1.3964e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -2.1754e-03   2.9313e-04   3.7590e+05   2.0920e+06
  2.2281e+01   2.2495e+01   3.1113e+00  -2.6126e-03   2.3847e-04   5.6798e+05   3.1591e+06
  2.8050e+01   2.8317e+01   3.3415e+00  -1.9306e-03   1.9586e-04   8.4195e+05   4.6633e+06
  3.5313e+01   3.5635e+01   3.5713e+00  -1.8315e-03   1.6145e-04   1.2391e+06   6.8487e+06
  4.4457e+01   4.4877e+01   3.8019e+00  -1.3229e-03   1.3350e-04   1.8122e+06   1.0048e+07
  5.5968e+01   5.6488e+01   4.0320e+00  -4.3753e-04   1.1065e-04   2.6381e+06   1.4596e+07
  7.0460e+01   7.1011e+01   4.2609e+00  -1.8320e-04   9.4014e-05   3.6543e+06   2.0304e+07
  8.8703e+01   8.9310e+01   4.4901e+00   3.8410e-04   8.2632e-05   4.7304e+06   2.6645e+07
  1.1167e+02   1.1254e+02   4.7213e+00   1.8696e-04   7.3059e-05   6.0513e+06   3.4498e+07
  1.4059e+02   1.4240e+02   4.9566e+00   2.2457e-04   5.8494e-05   9.4400e+06   5.3897e+07
  1.7699e+02   1.7966e+02   5.1891e+00   3.3890e-04   4.2890e-05   1.7559e+07   9.8846e+07
  2.2281e+02   2.2550e+02   5.4163e+00   2.5643e-04   3.2632e-05   3.0333e+07   1.6922e+08
