## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -9.0592e-04   9.3785e-04   3.7775e+04   2.2953e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -1.7347e-03   7.5595e-04   5.8141e+04   3.5400e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -1.5320e-03   6.0564e-04   9.0581e+04   5.4961e+05
  5.5968e+00   5.6533e+00   1.7303e+00  -2.5463e-04   4.8962e-04   1.3860e+05   8.5185e+05
  7.0460e+00   7.1188e+00   1.9609e+00  -9.1301e-04   3.9148e-04   2.1679e+05   1.3299e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -1.0414e-03   3.1225e-04   3.4078e+05   2.0918e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -6.1970e-04   2.4853e-04   5.3793e+05   3.2962e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -6.5892e-04   1.9928e-04   8.3667e+05   5.1010e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -8.2003e-04   1.6016e-04   1.2952e+06   7.9111e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -7.0968e-04   1.2905e-04   1.9951e+06   1.2255e+07
  2.8050e+01   2.8336e+01   3.3421e+00  -4.9823e-04   1.0478e-04   3.0263e+06   1.8673e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -5.6418e-04   8.4986e-05   4.6002e+06   2.8425e+07
  4.4457e+01   4.4904e+01   3.8025e+00  -5.2219e-04   6.9105e-05   6.9575e+06   4.3127e+07
  5.5968e+01   5.6510e+01   4.0324e+00  -7.1185e-04   5.6265e-05   1.0495e+07   6.4907e+07
  7.0460e+01   7.1117e+01   4.2623e+00  -7.1670e-04   4.6306e-05   1.5495e+07   9.5613e+07
  8.8703e+01   8.9530e+01   4.4926e+00  -7.4749e-04   3.8343e-05   2.2599e+07   1.3955e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -6.9625e-04   3.1698e-05   3.3068e+07   2.0503e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -6.9912e-04   2.5703e-05   5.0294e+07   3.1353e+08
  1.7699e+02   1.7888e+02   5.1847e+00  -4.8561e-04   2.0415e-05   7.9719e+07   4.9828e+08
  2.2281e+02   2.2487e+02   5.4135e+00  -1.5883e-04   1.6573e-05   1.2097e+08   7.5262e+08
