## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.6972e-04   8.7766e-04   4.2805e+04   2.6451e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -3.1594e-04   7.0350e-04   6.6622e+04   4.1008e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -3.5013e-04   5.6726e-04   1.0247e+05   6.3341e+05
  5.5968e+00   5.6533e+00   1.7304e+00  -4.1196e-04   4.5461e-04   1.5954e+05   9.8188e+05
  7.0460e+00   7.1185e+00   1.9608e+00  -1.8407e-04   3.6567e-04   2.4658e+05   1.5234e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -4.3640e-04   2.9258e-04   3.8518e+05   2.3963e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -4.7635e-04   2.3342e-04   6.0515e+05   3.7715e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -1.8813e-04   1.8827e-04   9.3026e+05   5.8210e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.2467e-04   1.5128e-04   1.4408e+06   9.0431e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -3.0632e-04   1.2086e-04   2.2573e+06   1.4135e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -5.3930e-05   9.7224e-05   3.4882e+06   2.1793e+07
  3.5313e+01   3.5671e+01   3.5724e+00  -1.8906e-04   7.8209e-05   5.3906e+06   3.3543e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -3.4785e-04   6.3322e-05   8.2231e+06   5.1079e+07
  5.5968e+01   5.6557e+01   4.0333e+00  -3.7611e-04   5.1054e-05   1.2650e+07   7.8071e+07
  7.0460e+01   7.1184e+01   4.2633e+00  -2.9468e-04   4.1127e-05   1.9494e+07   1.1937e+08
  8.8703e+01   8.9600e+01   4.4934e+00  -3.2478e-04   3.3279e-05   2.9772e+07   1.8229e+08
  1.1167e+02   1.1285e+02   4.7240e+00  -3.3289e-04   2.6891e-05   4.5596e+07   2.8101e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -3.6305e-04   2.1473e-05   7.1508e+07   4.4436e+08
  1.7699e+02   1.7884e+02   5.1845e+00  -2.8674e-04   1.7252e-05   1.1078e+08   6.9160e+08
  2.2281e+02   2.2489e+02   5.4136e+00  -1.6866e-04   1.4096e-05   1.6595e+08   1.0218e+09
