## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00  -7.7747e-05   1.4327e-03   1.6028e+04   1.0602e+05
  3.5313e+00   3.5699e+00   1.2707e+00   7.4337e-04   1.1552e-03   2.4652e+04   1.6336e+05
  4.4457e+00   4.4917e+00   1.5004e+00   1.6413e-03   9.2697e-04   3.8289e+04   2.5390e+05
  5.5968e+00   5.6549e+00   1.7306e+00   1.5880e-03   7.3925e-04   6.0203e+04   3.9738e+05
  7.0460e+00   7.1195e+00   1.9609e+00   1.0467e-03   5.9626e-04   9.2540e+04   6.1302e+05
  8.8703e+00   8.9623e+00   2.1911e+00   1.6082e-03   4.7778e-04   1.4413e+05   9.5370e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.6675e-03   3.8274e-04   2.2459e+05   1.4830e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.7816e-03   3.0852e-04   3.4565e+05   2.2800e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.2461e-03   2.5048e-04   5.2439e+05   3.4751e+06
  2.2281e+01   2.2502e+01   3.1116e+00   1.6172e-03   2.0205e-04   8.0592e+05   5.3147e+06
  2.8050e+01   2.8325e+01   3.3418e+00   1.3027e-03   1.6489e-04   1.2100e+06   7.9787e+06
  3.5313e+01   3.5651e+01   3.5718e+00   1.2673e-03   1.3540e-04   1.7945e+06   1.1857e+07
  4.4457e+01   4.4870e+01   3.8018e+00   7.2039e-04   1.1120e-04   2.6609e+06   1.7577e+07
  5.5968e+01   5.6463e+01   4.0316e+00   1.6534e-04   9.2483e-05   3.8466e+06   2.5737e+07
  7.0460e+01   7.1064e+01   4.2616e+00  -3.0657e-07   7.7456e-05   5.4840e+06   3.7148e+07
  8.8703e+01   8.9544e+01   4.4927e+00  -2.8610e-04   6.4516e-05   7.9045e+06   5.4192e+07
  1.1167e+02   1.1283e+02   4.7239e+00  -3.3838e-04   5.2039e-05   1.2149e+07   8.3030e+07
  1.4059e+02   1.4197e+02   4.9536e+00  -3.9753e-04   4.2063e-05   1.8595e+07   1.2490e+08
  1.7699e+02   1.7848e+02   5.1824e+00  -4.0021e-04   3.4761e-05   2.7229e+07   1.8150e+08
  2.2281e+02   2.2349e+02   5.4073e+00  -6.8606e-05   3.1346e-05   3.3485e+07   2.2439e+08
