## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.4041e-04   9.9393e-04   3.3388e+04   2.0924e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.2454e-03   8.0016e-04   5.1517e+04   3.2153e+05
  4.4457e+00   4.4922e+00   1.5005e+00   4.7334e-04   6.4372e-04   7.9598e+04   4.9741e+05
  5.5968e+00   5.6538e+00   1.7304e+00   4.9187e-04   5.1802e-04   1.2291e+05   7.6948e+05
  7.0460e+00   7.1189e+00   1.9609e+00   7.3312e-04   4.1876e-04   1.8809e+05   1.1850e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -1.2404e-04   3.3609e-04   2.9200e+05   1.8372e+06
  1.1167e+01   1.1281e+01   2.4212e+00   4.0615e-04   2.6832e-04   4.5813e+05   2.8793e+06
  1.4059e+01   1.4199e+01   2.6512e+00   4.2305e-04   2.1719e-04   6.9921e+05   4.4115e+06
  1.7699e+01   1.7884e+01   2.8819e+00   2.9313e-04   1.7536e-04   1.0726e+06   6.7733e+06
  2.2281e+01   2.2502e+01   3.1116e+00   2.1251e-04   1.4137e-04   1.6504e+06   1.0430e+07
  2.8050e+01   2.8337e+01   3.3422e+00   3.0314e-04   1.1477e-04   2.5041e+06   1.5802e+07
  3.5313e+01   3.5665e+01   3.5722e+00   3.1641e-04   9.2821e-05   3.8283e+06   2.3946e+07
  4.4457e+01   4.4878e+01   3.8019e+00   1.7696e-04   7.6118e-05   5.6927e+06   3.5328e+07
  5.5968e+01   5.6490e+01   4.0321e+00   1.3142e-04   6.2566e-05   8.4260e+06   5.1769e+07
  7.0460e+01   7.1049e+01   4.2613e+00  -3.7213e-05   5.2625e-05   1.1910e+07   7.3727e+07
  8.8703e+01   8.9456e+01   4.4917e+00   2.2852e-05   4.4748e-05   1.6472e+07   1.0183e+08
  1.1167e+02   1.1268e+02   4.7225e+00   1.4897e-04   3.7987e-05   2.2858e+07   1.4219e+08
  1.4059e+02   1.4229e+02   4.9559e+00   1.8317e-04   3.0195e-05   3.6178e+07   2.2585e+08
  1.7699e+02   1.7927e+02   5.1869e+00  -2.9095e-05   2.3042e-05   6.2122e+07   3.8772e+08
  2.2281e+02   2.2547e+02   5.4162e+00   9.2551e-05   1.7509e-05   1.0759e+08   6.6862e+08
