## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00  -1.0480e-03   2.1093e-03   7.3465e+03   4.4963e+04
  3.5313e+00   3.5685e+00   1.2703e+00   1.2067e-03   1.7476e-03   1.0703e+04   6.6396e+04
  4.4457e+00   4.4877e+00   1.4995e+00  -5.2451e-05   1.4254e-03   1.6088e+04   1.0018e+05
  5.5968e+00   5.6521e+00   1.7301e+00   5.7490e-04   1.1728e-03   2.3764e+04   1.4879e+05
  7.0460e+00   7.1139e+00   1.9602e+00   1.4935e-03   9.4677e-04   3.6465e+04   2.2335e+05
  8.8703e+00   8.9735e+00   2.1924e+00   2.8324e-04   7.6449e-04   5.5927e+04   3.4723e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.3302e-04   6.0223e-04   9.0125e+04   5.5649e+05
  1.4059e+01   1.4187e+01   2.6504e+00   2.6841e-04   4.9434e-04   1.3376e+05   8.2344e+05
  1.7699e+01   1.7883e+01   2.8819e+00   7.1710e-04   4.0383e-04   2.0043e+05   1.2234e+06
  2.2281e+01   2.2471e+01   3.1103e+00   3.6373e-04   3.2525e-04   3.0898e+05   1.8714e+06
  2.8050e+01   2.8322e+01   3.3417e+00  -4.0192e-04   2.7440e-04   4.3411e+05   2.6614e+06
  3.5313e+01   3.5616e+01   3.5708e+00  -3.5614e-04   2.2750e-04   6.3157e+05   3.8611e+06
  4.4457e+01   4.4771e+01   3.7995e+00  -7.0626e-04   1.9585e-04   8.5219e+05   5.3084e+06
  5.5968e+01   5.6536e+01   4.0329e+00  -1.1942e-03   1.6272e-04   1.2345e+06   7.7338e+06
  7.0460e+01   7.1172e+01   4.2631e+00  -1.4290e-03   1.3262e-04   1.8585e+06   1.1301e+07
  8.8703e+01   8.9616e+01   4.4935e+00  -1.0708e-03   1.0798e-04   2.8033e+06   1.7286e+07
  1.1167e+02   1.1286e+02   4.7242e+00  -1.4546e-03   8.6366e-05   4.3821e+06   2.7411e+07
  1.4059e+02   1.4219e+02   4.9551e+00  -1.2862e-03   6.8374e-05   6.9918e+06   4.5363e+07
  1.7699e+02   1.7872e+02   5.1837e+00  -1.0839e-03   5.5550e-05   1.0593e+07   6.9628e+07
  2.2281e+02   2.2498e+02   5.4139e+00  -7.1348e-04   4.4862e-05   1.6241e+07   1.0443e+08
