## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -1.4402e-03   1.1000e-03   2.7202e+04   1.7459e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -2.3108e-03   8.8541e-04   4.1987e+04   2.6892e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -4.9761e-04   7.1111e-04   6.5092e+04   4.1564e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -9.1300e-04   5.6873e-04   1.0176e+05   6.4760e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -9.4082e-04   4.5420e-04   1.5955e+05   1.0079e+06
  8.8703e+00   8.9630e+00   2.1912e+00  -6.4791e-04   3.6512e-04   2.4691e+05   1.5618e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -7.7436e-04   2.9386e-04   3.8118e+05   2.4253e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.4260e-03   2.3682e-04   5.8689e+05   3.7408e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.0817e-03   1.9148e-04   8.9779e+05   5.7296e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -1.3918e-03   1.5496e-04   1.3708e+06   8.7849e+06
  2.8050e+01   2.8334e+01   3.3421e+00  -1.4463e-03   1.2598e-04   2.0738e+06   1.3280e+07
  3.5313e+01   3.5656e+01   3.5719e+00  -1.0963e-03   1.0290e-04   3.1088e+06   1.9968e+07
  4.4457e+01   4.4880e+01   3.8020e+00  -1.0044e-03   8.4801e-05   4.5772e+06   2.9443e+07
  5.5968e+01   5.6484e+01   4.0320e+00  -6.4535e-04   7.0137e-05   6.6912e+06   4.3228e+07
  7.0460e+01   7.1156e+01   4.2629e+00  -3.8385e-04   5.8039e-05   9.7713e+06   6.3041e+07
  8.8703e+01   8.9637e+01   4.4937e+00  -1.2345e-04   4.7263e-05   1.4735e+07   9.4947e+07
  1.1167e+02   1.1298e+02   4.7252e+00   1.3866e-04   3.7498e-05   2.3409e+07   1.5000e+08
  1.4059e+02   1.4235e+02   4.9563e+00   5.7824e-04   2.8678e-05   4.0023e+07   2.5593e+08
  1.7699e+02   1.7884e+02   5.1845e+00   4.9890e-04   2.2519e-05   6.4905e+07   4.1597e+08
  2.2281e+02   2.2421e+02   5.4106e+00   3.1805e-04   1.9055e-05   9.0649e+07   5.7797e+08
