## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -1.1583e-03   1.1308e-03   2.5164e+04   1.4667e+05
  3.5313e+00   3.5668e+00   1.2698e+00   8.2460e-04   9.1280e-04   3.8617e+04   2.2580e+05
  4.4457e+00   4.4888e+00   1.4997e+00   1.3519e-05   7.3666e-04   5.9293e+04   3.4835e+05
  5.5968e+00   5.6543e+00   1.7305e+00   1.6303e-03   5.9159e-04   9.1937e+04   5.4317e+05
  7.0460e+00   7.1146e+00   1.9602e+00   8.8798e-04   4.7551e-04   1.4230e+05   8.4006e+05
  8.8703e+00   8.9705e+00   2.1920e+00   6.4377e-04   3.7962e-04   2.2328e+05   1.3159e+06
  1.1167e+01   1.1282e+01   2.4213e+00   3.0222e-04   3.0139e-04   3.5423e+05   2.0839e+06
  1.4059e+01   1.4203e+01   2.6516e+00   9.1914e-04   2.4355e-04   5.4246e+05   3.1995e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.2026e-03   1.9578e-04   8.3948e+05   4.9421e+06
  2.2281e+01   2.2509e+01   3.1120e+00   1.2056e-03   1.5716e-04   1.3027e+06   7.6943e+06
  2.8050e+01   2.8349e+01   3.3426e+00   1.1736e-03   1.2656e-04   2.0088e+06   1.1862e+07
  3.5313e+01   3.5672e+01   3.5724e+00   8.2581e-04   1.0224e-04   3.0780e+06   1.8109e+07
  4.4457e+01   4.4900e+01   3.8024e+00   9.6927e-04   8.3023e-05   4.6680e+06   2.7245e+07
  5.5968e+01   5.6475e+01   4.0318e+00   1.0387e-03   6.8586e-05   6.8402e+06   3.9789e+07
  7.0460e+01   7.1104e+01   4.2621e+00   9.5761e-04   5.7364e-05   9.7780e+06   5.6796e+07
  8.8703e+01   8.9474e+01   4.4920e+00   7.4587e-04   4.8166e-05   1.3869e+07   7.9936e+07
  1.1167e+02   1.1263e+02   4.7221e+00   9.0096e-04   4.1046e-05   1.9098e+07   1.1010e+08
  1.4059e+02   1.4204e+02   4.9541e+00   8.5675e-04   3.4067e-05   2.7724e+07   1.6032e+08
  1.7699e+02   1.7896e+02   5.1851e+00   7.7200e-04   2.7270e-05   4.3268e+07   2.4995e+08
  2.2281e+02   2.2499e+02   5.4140e+00   6.7901e-04   2.1913e-05   6.7010e+07   3.9260e+08
