## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   3.1483e-04   1.0858e-03   2.7491e+04   1.6260e+05
  3.5313e+00   3.5652e+00   1.2693e+00   1.8426e-04   8.8520e-04   4.1365e+04   2.4760e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -7.5583e-04   7.1874e-04   6.2743e+04   3.7895e+05
  5.5968e+00   5.6531e+00   1.7303e+00   5.5423e-05   5.7903e-04   9.6674e+04   5.8383e+05
  7.0460e+00   7.1166e+00   1.9605e+00  -3.3093e-04   4.6983e-04   1.4683e+05   8.9082e+05
  8.8703e+00   8.9686e+00   2.1918e+00  -1.9666e-04   3.7425e-04   2.3141e+05   1.3914e+06
  1.1167e+01   1.1278e+01   2.4210e+00  -1.2682e-04   2.9964e-04   3.6100e+05   2.1785e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -7.2893e-05   2.4346e-04   5.4685e+05   3.3004e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.5127e-04   1.9649e-04   8.3949e+05   5.0560e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -2.1850e-04   1.5864e-04   1.2878e+06   7.8283e+06
  2.8050e+01   2.8333e+01   3.3421e+00  -5.3682e-05   1.3037e-04   1.9071e+06   1.1618e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.6950e-05   1.0694e-04   2.8342e+06   1.7325e+07
  4.4457e+01   4.4869e+01   3.8018e+00   5.0833e-04   8.7597e-05   4.2241e+06   2.5698e+07
  5.5968e+01   5.6494e+01   4.0321e+00   1.9484e-04   7.2010e-05   6.2506e+06   3.7843e+07
  7.0460e+01   7.1115e+01   4.2623e+00   4.9648e-05   5.9535e-05   9.1447e+06   5.5104e+07
  8.8703e+01   8.9506e+01   4.4923e+00   1.6301e-04   4.9161e-05   1.3411e+07   8.0460e+07
  1.1167e+02   1.1282e+02   4.7238e+00  -2.1199e-04   4.0380e-05   1.9878e+07   1.1873e+08
  1.4059e+02   1.4221e+02   4.9553e+00  -1.9173e-06   3.2037e-05   3.1580e+07   1.9024e+08
  1.7699e+02   1.7900e+02   5.1854e+00   2.2358e-04   2.5027e-05   5.1746e+07   3.1544e+08
  2.2281e+02   2.2496e+02   5.4139e+00   1.7579e-04   1.9996e-05   8.1061e+07   4.9404e+08
