## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   3.2009e-03   3.8242e-03   2.2219e+03   1.1688e+04
  3.5313e+00   3.5644e+00   1.2691e+00   2.3269e-03   3.1661e-03   3.2415e+03   1.7262e+04
  4.4457e+00   4.4797e+00   1.4976e+00   2.1053e-04   2.5969e-03   4.8182e+03   2.5381e+04
  5.5968e+00   5.6464e+00   1.7291e+00  -5.2807e-03   2.1781e-03   6.8493e+03   3.6620e+04
  7.0460e+00   7.1006e+00   1.9583e+00  -2.9105e-03   1.8350e-03   9.6506e+03   5.2665e+04
  8.8703e+00   8.9510e+00   2.1898e+00  -1.3633e-04   1.5128e-03   1.4198e+04   7.8214e+04
  1.1167e+01   1.1263e+01   2.4196e+00   4.0929e-04   1.2654e-03   2.0294e+04   1.1566e+05
  1.4059e+01   1.4172e+01   2.6493e+00   1.4599e-03   1.0781e-03   2.7956e+04   1.6642e+05
  1.7699e+01   1.7915e+01   2.8837e+00  -2.1397e-03   8.5668e-04   4.4276e+04   2.4892e+05
  2.2281e+01   2.2524e+01   3.1126e+00  -1.5856e-03   6.7143e-04   7.2080e+04   3.9220e+05
  2.8050e+01   2.8347e+01   3.3425e+00  -8.0100e-04   5.3136e-04   1.1509e+05   6.2429e+05
  3.5313e+01   3.5740e+01   3.5743e+00  -7.9823e-04   4.2609e-04   1.7898e+05   9.8173e+05
  4.4457e+01   4.4939e+01   3.8033e+00   1.4931e-03   3.3120e-04   2.9623e+05   1.6032e+06
  5.5968e+01   5.6514e+01   4.0325e+00   1.6385e-03   2.6769e-04   4.5348e+05   2.4853e+06
  7.0460e+01   7.1263e+01   4.2644e+00   1.3230e-03   2.1123e-04   7.2831e+05   3.9469e+06
  8.8703e+01   8.9678e+01   4.4943e+00   6.8189e-04   1.6461e-04   1.1993e+06   6.4587e+06
  1.1167e+02   1.1269e+02   4.7227e+00   9.9260e-04   1.3128e-04   1.8854e+06   1.0142e+07
  1.4059e+02   1.4181e+02   4.9524e+00   1.0367e-03   1.0891e-04   2.7393e+06   1.4654e+07
  1.7699e+02   1.7794e+02   5.1794e+00  -3.2901e-04   9.8229e-05   3.3676e+06   1.8115e+07
  2.2281e+02   2.2254e+02   5.4030e+00   1.6856e-04   9.9318e-05   3.2942e+06   1.7191e+07
