## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   6.1322e-04   8.1138e-04   4.9710e+04   2.9621e+05
  3.5313e+00   3.5681e+00   1.2702e+00   5.5022e-05   6.5350e-04   7.6630e+04   4.5895e+05
  4.4457e+00   4.4931e+00   1.5007e+00  -1.5859e-04   5.2359e-04   1.1937e+05   7.1613e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -6.7140e-04   4.1928e-04   1.8616e+05   1.1155e+06
  7.0460e+00   7.1194e+00   1.9609e+00   4.1932e-04   3.3573e-04   2.9034e+05   1.7395e+06
  8.8703e+00   8.9639e+00   2.1913e+00   2.4166e-04   2.6806e-04   4.5544e+05   2.7240e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -2.3347e-05   2.1303e-04   7.2112e+05   4.3105e+06
  1.4059e+01   1.4205e+01   2.6517e+00   2.1074e-05   1.7077e-04   1.1222e+06   6.7493e+06
  1.7699e+01   1.7886e+01   2.8821e+00   2.8917e-04   1.3680e-04   1.7487e+06   1.0545e+07
  2.2281e+01   2.2514e+01   3.1122e+00   2.5845e-04   1.0954e-04   2.7273e+06   1.6493e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.5298e-04   8.7854e-05   4.2400e+06   2.5651e+07
  3.5313e+01   3.5683e+01   3.5727e+00   1.7222e-04   7.0479e-05   6.5882e+06   3.9804e+07
  4.4457e+01   4.4925e+01   3.8030e+00   1.9372e-04   5.6594e-05   1.0218e+07   6.1807e+07
  5.5968e+01   5.6560e+01   4.0333e+00   9.1641e-05   4.5422e-05   1.5862e+07   9.5805e+07
  7.0460e+01   7.1181e+01   4.2632e+00   5.2912e-05   3.6581e-05   2.4456e+07   1.4745e+08
  8.8703e+01   8.9599e+01   4.4934e+00  -8.8500e-05   2.9607e-05   3.7334e+07   2.2482e+08
  1.1167e+02   1.1280e+02   4.7237e+00  -6.8027e-05   2.4065e-05   5.6508e+07   3.4028e+08
  1.4059e+02   1.4202e+02   4.9540e+00   2.6866e-05   1.9507e-05   8.5999e+07   5.1675e+08
  1.7699e+02   1.7856e+02   5.1829e+00  -6.9642e-05   1.6008e-05   1.2770e+08   7.6652e+08
  2.2281e+02   2.2460e+02   5.4123e+00   9.8242e-05   1.3653e-05   1.7557e+08   1.0539e+09
