## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   1.0927e-04   9.7115e-04   3.5340e+04   2.0884e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -7.3893e-05   7.8531e-04   5.4046e+04   3.2092e+05
  4.4457e+00   4.4921e+00   1.5005e+00   5.1911e-04   6.3036e-04   8.3880e+04   5.0006e+05
  5.5968e+00   5.6541e+00   1.7305e+00   4.5888e-04   5.0520e-04   1.3059e+05   7.7450e+05
  7.0460e+00   7.1217e+00   1.9613e+00  -3.0382e-04   4.0439e-04   2.0381e+05   1.2121e+06
  8.8703e+00   8.9654e+00   2.1915e+00   6.2443e-04   3.2338e-04   3.1872e+05   1.8970e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.3167e-04   2.5795e-04   5.0093e+05   2.9748e+06
  1.4059e+01   1.4205e+01   2.6517e+00   4.3097e-04   2.0619e-04   7.8395e+05   4.6268e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.3650e-04   1.6605e-04   1.2088e+06   7.1592e+06
  2.2281e+01   2.2514e+01   3.1122e+00   2.5820e-04   1.3314e-04   1.8803e+06   1.1114e+07
  2.8050e+01   2.8343e+01   3.3424e+00   2.8084e-04   1.0708e-04   2.9068e+06   1.7188e+07
  3.5313e+01   3.5675e+01   3.5725e+00   3.1207e-04   8.6577e-05   4.4467e+06   2.6388e+07
  4.4457e+01   4.4908e+01   3.8026e+00   1.7408e-04   7.0059e-05   6.7906e+06   4.0372e+07
  5.5968e+01   5.6524e+01   4.0327e+00   2.8684e-04   5.6942e-05   1.0279e+07   6.1400e+07
  7.0460e+01   7.1200e+01   4.2635e+00   3.3922e-04   4.5995e-05   1.5755e+07   9.4340e+07
  8.8703e+01   8.9676e+01   4.4942e+00   3.2490e-04   3.6708e-05   2.4735e+07   1.4817e+08
  1.1167e+02   1.1288e+02   4.7243e+00   7.6801e-05   2.9198e-05   3.9095e+07   2.3414e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -1.6920e-04   2.3281e-05   6.1493e+07   3.6785e+08
  1.7699e+02   1.7878e+02   5.1842e+00  -1.2162e-04   1.8568e-05   9.6672e+07   5.7679e+08
  2.2281e+02   2.2448e+02   5.4118e+00   3.9167e-05   1.5645e-05   1.3617e+08   8.1015e+08
