## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -6.7004e-04   9.1251e-04   3.9776e+04   2.5109e+05
  3.5313e+00   3.5666e+00   1.2697e+00   1.0631e-03   7.3159e-04   6.1880e+04   3.9028e+05
  4.4457e+00   4.4901e+00   1.5000e+00   2.9816e-04   5.8715e-04   9.6070e+04   6.0729e+05
  5.5968e+00   5.6550e+00   1.7307e+00  -4.0730e-04   4.7116e-04   1.4919e+05   9.4548e+05
  7.0460e+00   7.1212e+00   1.9612e+00  -9.1866e-05   3.7817e-04   2.3159e+05   1.4737e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.9383e-04   3.0201e-04   3.6312e+05   2.3089e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.0436e-04   2.4077e-04   5.7132e+05   3.6284e+06
  1.4059e+01   1.4207e+01   2.6518e+00   2.7211e-04   1.9233e-04   8.9538e+05   5.6904e+06
  1.7699e+01   1.7887e+01   2.8821e+00   4.6990e-04   1.5389e-04   1.3985e+06   8.9083e+06
  2.2281e+01   2.2520e+01   3.1125e+00   4.3462e-04   1.2244e-04   2.2092e+06   1.4013e+07
  2.8050e+01   2.8349e+01   3.3426e+00   5.2485e-04   9.8141e-05   3.4387e+06   2.1842e+07
  3.5313e+01   3.5697e+01   3.5731e+00   4.1503e-04   7.8187e-05   5.4178e+06   3.4325e+07
  4.4457e+01   4.4932e+01   3.8032e+00   3.9958e-04   6.2347e-05   8.5206e+06   5.3860e+07
  5.5968e+01   5.6577e+01   4.0336e+00   3.7533e-04   4.9515e-05   1.3509e+07   8.4989e+07
  7.0460e+01   7.1207e+01   4.2636e+00   1.9207e-04   3.9504e-05   2.1223e+07   1.3315e+08
  8.8703e+01   8.9642e+01   4.4938e+00   1.0506e-04   3.1641e-05   3.3081e+07   2.0765e+08
  1.1167e+02   1.1287e+02   4.7243e+00   5.3722e-05   2.5277e-05   5.1839e+07   3.2571e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -5.7933e-05   2.0305e-05   8.0331e+07   5.0485e+08
  1.7699e+02   1.7874e+02   5.1840e+00  -1.5757e-04   1.6423e-05   1.2280e+08   7.7192e+08
  2.2281e+02   2.2454e+02   5.4120e+00  -2.5374e-04   1.3855e-05   1.7255e+08   1.0823e+09
