## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -7.2054e-04   1.0074e-03   3.2890e+04   1.9820e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -1.7530e-04   8.1801e-04   4.9881e+04   3.0566e+05
  4.4457e+00   4.4917e+00   1.5003e+00  -6.9850e-04   6.5598e-04   7.7566e+04   4.7633e+05
  5.5968e+00   5.6550e+00   1.7307e+00  -1.3226e-03   5.2423e-04   1.2145e+05   7.4202e+05
  7.0460e+00   7.1186e+00   1.9608e+00  -7.7855e-04   4.2030e-04   1.8895e+05   1.1532e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -6.2604e-04   3.3602e-04   2.9561e+05   1.7965e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -6.0405e-04   2.6770e-04   4.6576e+05   2.8259e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -9.8816e-04   2.1507e-04   7.2160e+05   4.3671e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.0751e-03   1.7203e-04   1.1278e+06   6.8380e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -8.8376e-04   1.3690e-04   1.7809e+06   1.0735e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -8.6069e-04   1.0936e-04   2.7909e+06   1.6817e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -8.3377e-04   8.7564e-05   4.3531e+06   2.6292e+07
  4.4457e+01   4.4926e+01   3.8030e+00  -8.9525e-04   7.0265e-05   6.7604e+06   4.0832e+07
  5.5968e+01   5.6548e+01   4.0331e+00  -8.9007e-04   5.6358e-05   1.0508e+07   6.3054e+07
  7.0460e+01   7.1185e+01   4.2633e+00  -9.8492e-04   4.5258e-05   1.6295e+07   9.6901e+07
  8.8703e+01   8.9627e+01   4.4937e+00  -8.8372e-04   3.6492e-05   2.5064e+07   1.4886e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -7.6216e-04   2.9277e-05   3.8941e+07   2.3158e+08
  1.4059e+02   1.4218e+02   4.9551e+00  -5.9945e-04   2.3214e-05   6.1939e+07   3.6878e+08
  1.7699e+02   1.7887e+02   5.1847e+00  -4.8366e-04   1.8383e-05   9.8765e+07   5.8610e+08
  2.2281e+02   2.2482e+02   5.4133e+00  -2.4283e-04   1.5060e-05   1.4717e+08   8.7043e+08
