## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8134e+00   1.0325e+00   2.3228e-02   1.9673e-02   8.4300e+01   5.3600e+02
  3.5313e+00   3.5614e+00   1.2684e+00   1.2859e-02   1.8063e-02   1.0000e+02   6.6900e+02
  4.4457e+00   4.5049e+00   1.5034e+00  -7.1005e-03   1.5073e-02   1.4361e+02   1.0140e+03
  5.5968e+00   5.6280e+00   1.7260e+00   3.4535e-03   1.4861e-02   1.4774e+02   1.3820e+03
  7.0460e+00   7.0492e+00   1.9510e+00   6.0707e-03   1.2951e-02   1.9452e+02   1.6650e+03
  8.8703e+00   9.1404e+00   2.2109e+00  -6.8970e-03   9.0941e-03   3.9450e+02   2.7570e+03
  1.1167e+01   1.1256e+01   2.4189e+00  -1.1794e-03   5.8153e-03   9.6477e+02   5.8730e+03
  1.4059e+01   1.4185e+01   2.6504e+00   9.4195e-03   4.8763e-03   1.3721e+03   8.8810e+03
  1.7699e+01   1.8133e+01   2.8958e+00  -5.8244e-04   3.7375e-03   2.3356e+03   1.4605e+04
  2.2281e+01   2.2569e+01   3.1147e+00   1.4051e-03   2.4018e-03   5.6560e+03   3.1054e+04
  2.8050e+01   2.8441e+01   3.3459e+00   8.4105e-04   1.9439e-03   8.6345e+03   4.5586e+04
  3.5313e+01   3.5519e+01   3.5680e+00   2.7843e-03   1.6808e-03   1.1549e+04   7.3718e+04
  4.4457e+01   4.4745e+01   3.7991e+00  -3.2558e-04   1.3052e-03   1.9152e+04   1.2567e+05
  5.5968e+01   5.6526e+01   4.0326e+00   3.1978e-04   1.0922e-03   2.7350e+04   1.8504e+05
  7.0460e+01   7.0941e+01   4.2599e+00   8.7870e-04   8.5652e-04   4.4473e+04   3.1345e+05
  8.8703e+01   8.8751e+01   4.4839e+00  -7.3903e-04   7.3209e-04   6.0875e+04   4.3187e+05
  1.1167e+02   1.1208e+02   4.7172e+00  -3.9152e-04   7.1505e-04   6.3810e+04   4.5626e+05
  1.4059e+02   1.4146e+02   4.9500e+00   6.0943e-04   6.2641e-04   8.3147e+04   5.8634e+05
  1.7699e+02   1.7909e+02   5.1858e+00   1.0641e-03   5.1035e-04   1.2526e+05   8.4646e+05
  2.2281e+02   2.2536e+02   5.4155e+00   5.3045e-04   3.9207e-04   2.1224e+05   1.4434e+06
