## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00   6.9896e-03   4.0364e-03   1.9852e+03   8.9460e+03
  3.5313e+00   3.5612e+00   1.2682e+00   8.9212e-03   3.3323e-03   2.9126e+03   1.3396e+04
  4.4457e+00   4.4771e+00   1.4971e+00   2.5627e-03   2.7389e-03   4.3113e+03   1.9301e+04
  5.5968e+00   5.6444e+00   1.7288e+00   4.1240e-03   2.3105e-03   6.0586e+03   2.7086e+04
  7.0460e+00   7.1242e+00   1.9616e+00   2.3339e-03   1.9349e-03   8.6384e+03   3.9224e+04
  8.8703e+00   8.9673e+00   2.1917e+00   1.9825e-03   1.5483e-03   1.3491e+04   6.1074e+04
  1.1167e+01   1.1268e+01   2.4200e+00   1.9727e-03   1.2431e-03   2.0930e+04   9.5333e+04
  1.4059e+01   1.4174e+01   2.6495e+00   1.9098e-03   1.0435e-03   2.9702e+04   1.3575e+05
  1.7699e+01   1.7888e+01   2.8822e+00   9.6488e-04   8.6613e-04   4.3113e+04   1.9470e+05
  2.2281e+01   2.2528e+01   3.1128e+00   3.1343e-04   6.8075e-04   6.9790e+04   3.1502e+05
  2.8050e+01   2.8385e+01   3.3439e+00   6.2418e-04   5.3362e-04   1.1358e+05   5.0645e+05
  3.5313e+01   3.5679e+01   3.5726e+00   2.1801e-03   4.2931e-04   1.7549e+05   7.9061e+05
  4.4457e+01   4.4937e+01   3.8033e+00   1.9386e-03   3.4939e-04   2.6495e+05   1.2129e+06
  5.5968e+01   5.6576e+01   4.0336e+00   1.0792e-03   2.8539e-04   3.9709e+05   1.8323e+06
  7.0460e+01   7.1253e+01   4.2643e+00   5.4766e-04   2.2968e-04   6.1310e+05   2.8105e+06
  8.8703e+01   8.9565e+01   4.4930e+00   1.1254e-03   1.8681e-04   9.2675e+05   4.1636e+06
  1.1167e+02   1.1316e+02   4.7268e+00   1.0902e-03   1.4441e-04   1.5508e+06   6.8263e+06
  1.4059e+02   1.4194e+02   4.9534e+00   8.7087e-04   1.1405e-04   2.4866e+06   1.1185e+07
  1.7699e+02   1.7830e+02   5.1814e+00   3.2602e-04   9.5466e-05   3.5488e+06   1.6347e+07
  2.2281e+02   2.2530e+02   5.4154e+00   4.2319e-04   7.6308e-05   5.5543e+06   2.5608e+07
