## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   1.1269e-03   1.3024e-03   1.9104e+04   9.4566e+04
  3.5313e+00   3.5670e+00   1.2698e+00   7.2696e-04   1.0582e-03   2.8939e+04   1.4482e+05
  4.4457e+00   4.4880e+00   1.4995e+00   1.4797e-03   8.5374e-04   4.4458e+04   2.2299e+05
  5.5968e+00   5.6506e+00   1.7299e+00   1.3736e-03   6.9654e-04   6.6790e+04   3.3852e+05
  7.0460e+00   7.1139e+00   1.9602e+00   1.9517e-03   5.6400e-04   1.0187e+05   5.1671e+05
  8.8703e+00   8.9664e+00   2.1916e+00   1.5112e-03   4.5513e-04   1.5643e+05   7.9950e+05
  1.1167e+01   1.1280e+01   2.4211e+00   7.3400e-04   3.6236e-04   2.4679e+05   1.2591e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -1.5147e-05   2.9493e-04   3.7254e+05   1.8996e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.3427e-03   2.3915e-04   5.6656e+05   2.8892e+06
  2.2281e+01   2.2480e+01   3.1107e+00   1.1655e-03   1.9381e-04   8.6266e+05   4.4229e+06
  2.8050e+01   2.8332e+01   3.3420e+00   1.2192e-03   1.6071e-04   1.2546e+06   6.5273e+06
  3.5313e+01   3.5671e+01   3.5724e+00   1.3264e-03   1.3034e-04   1.9075e+06   9.8309e+06
  4.4457e+01   4.4905e+01   3.8026e+00   9.4454e-04   1.0595e-04   2.8867e+06   1.4774e+07
  5.5968e+01   5.6524e+01   4.0327e+00   7.1656e-04   8.6367e-05   4.3442e+06   2.2275e+07
  7.0460e+01   7.1200e+01   4.2635e+00   5.7301e-04   6.9262e-05   6.7548e+06   3.4691e+07
  8.8703e+01   8.9557e+01   4.4929e+00   6.8475e-04   5.6235e-05   1.0247e+07   5.2409e+07
  1.1167e+02   1.1291e+02   4.7247e+00   6.5764e-04   4.5270e-05   1.5812e+07   8.0619e+07
  1.4059e+02   1.4219e+02   4.9552e+00   5.5127e-04   3.5389e-05   2.5874e+07   1.3140e+08
  1.7699e+02   1.7859e+02   5.1831e+00   2.8969e-04   2.8831e-05   3.8983e+07   1.9887e+08
  2.2281e+02   2.2419e+02   5.4105e+00  -2.8436e-05   2.4871e-05   5.2388e+07   2.6735e+08
