## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   1.4678e-03   1.1050e-03   2.6597e+04   1.4855e+05
  3.5313e+00   3.5669e+00   1.2698e+00   2.3336e-04   8.9040e-04   4.0965e+04   2.2808e+05
  4.4457e+00   4.4898e+00   1.4999e+00   2.7590e-05   7.1727e-04   6.3127e+04   3.5104e+05
  5.5968e+00   5.6546e+00   1.7306e+00   1.6915e-05   5.7568e-04   9.7997e+04   5.4474e+05
  7.0460e+00   7.1178e+00   1.9607e+00  -1.0410e-04   4.6446e-04   1.5055e+05   8.4007e+05
  8.8703e+00   8.9661e+00   2.1915e+00   2.0112e-04   3.7195e-04   2.3476e+05   1.3103e+06
  1.1167e+01   1.1280e+01   2.4211e+00   2.8142e-04   2.9746e-04   3.6705e+05   2.0424e+06
  1.4059e+01   1.4204e+01   2.6516e+00   3.5400e-04   2.3975e-04   5.6501e+05   3.1313e+06
  1.7699e+01   1.7877e+01   2.8816e+00   8.4912e-05   1.9477e-04   8.5614e+05   4.7759e+06
  2.2281e+01   2.2503e+01   3.1117e+00   5.3919e-04   1.5744e-04   1.3103e+06   7.2990e+06
  2.8050e+01   2.8341e+01   3.3423e+00   1.0235e-04   1.2774e-04   1.9904e+06   1.1079e+07
  3.5313e+01   3.5654e+01   3.5719e+00   2.7576e-04   1.0361e-04   3.0253e+06   1.6651e+07
  4.4457e+01   4.4850e+01   3.8013e+00   5.2067e-04   8.5745e-05   4.4174e+06   2.4194e+07
  5.5968e+01   5.6411e+01   4.0307e+00   4.2252e-04   7.2694e-05   6.1458e+06   3.3687e+07
  7.0460e+01   7.0998e+01   4.2607e+00   3.3081e-04   6.2774e-05   8.2419e+06   4.5234e+07
  8.8703e+01   8.9355e+01   4.4906e+00   3.3147e-04   5.4387e-05   1.0980e+07   6.0238e+07
  1.1167e+02   1.1254e+02   4.7213e+00   5.1431e-04   4.7295e-05   1.4519e+07   8.1101e+07
  1.4059e+02   1.4224e+02   4.9555e+00   5.3564e-04   3.8299e-05   2.2142e+07   1.2489e+08
  1.7699e+02   1.7913e+02   5.1861e+00   2.9865e-04   2.9238e-05   3.7991e+07   2.1205e+08
  2.2281e+02   2.2460e+02   5.4122e+00   7.0486e-05   2.4074e-05   5.6039e+07   3.1191e+08
