## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.3753e-03   9.7188e-04   3.4863e+04   2.2550e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.9033e-04   7.8138e-04   5.3934e+04   3.5015e+05
  4.4457e+00   4.4916e+00   1.5004e+00   7.5537e-04   6.3024e-04   8.2902e+04   5.3954e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.8926e-04   5.0350e-04   1.2989e+05   8.4278e+05
  7.0460e+00   7.1208e+00   1.9611e+00   9.8467e-04   4.0360e-04   2.0216e+05   1.3098e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -1.3065e-05   3.2349e-04   3.1467e+05   2.0448e+06
  1.1167e+01   1.1284e+01   2.4215e+00   5.9842e-04   2.5914e-04   4.9037e+05   3.1980e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.6001e-04   2.0881e-04   7.5523e+05   4.9370e+06
  1.7699e+01   1.7884e+01   2.8820e+00   4.8101e-04   1.6805e-04   1.1661e+06   7.6198e+06
  2.2281e+01   2.2510e+01   3.1120e+00   3.7615e-04   1.3502e-04   1.8063e+06   1.1844e+07
  2.8050e+01   2.8341e+01   3.3423e+00   4.0830e-04   1.0905e-04   2.7690e+06   1.8210e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -2.4683e-05   8.7648e-05   4.2864e+06   2.8060e+07
  4.4457e+01   4.4918e+01   3.8028e+00   1.2852e-04   7.0603e-05   6.6059e+06   4.3403e+07
  5.5968e+01   5.6558e+01   4.0333e+00   1.2929e-04   5.6648e-05   1.0261e+07   6.7399e+07
  7.0460e+01   7.1221e+01   4.2638e+00   1.1328e-04   4.5253e-05   1.6080e+07   1.0492e+08
  8.8703e+01   8.9649e+01   4.4939e+00   4.8789e-05   3.6125e-05   2.5232e+07   1.6466e+08
  1.1167e+02   1.1294e+02   4.7249e+00  -4.2678e-05   2.8790e-05   3.9729e+07   2.5948e+08
  1.4059e+02   1.4217e+02   4.9550e+00   1.4582e-04   2.2619e-05   6.4364e+07   4.1934e+08
  1.7699e+02   1.7871e+02   5.1838e+00   1.9717e-04   1.8118e-05   1.0031e+08   6.5500e+08
  2.2281e+02   2.2428e+02   5.4109e+00   5.6160e-05   1.5616e-05   1.3503e+08   8.8522e+08
