## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.7628e-04   1.2683e-03   2.0543e+04   1.3023e+05
  3.5313e+00   3.5662e+00   1.2696e+00  -2.4998e-04   1.0237e-03   3.1536e+04   1.9782e+05
  4.4457e+00   4.4896e+00   1.4999e+00   1.9703e-04   8.2495e-04   4.8559e+04   3.0350e+05
  5.5968e+00   5.6528e+00   1.7303e+00   8.5557e-05   6.6806e-04   7.4046e+04   4.6222e+05
  7.0460e+00   7.1166e+00   1.9605e+00   3.7068e-04   5.4242e-04   1.1232e+05   7.0321e+05
  8.8703e+00   8.9620e+00   2.1911e+00   3.5846e-04   4.3950e-04   1.7108e+05   1.0726e+06
  1.1167e+01   1.1277e+01   2.4209e+00  -3.0059e-04   3.5463e-04   2.6277e+05   1.6440e+06
  1.4059e+01   1.4195e+01   2.6509e+00   2.2376e-04   2.8953e-04   3.9421e+05   2.4622e+06
  1.7699e+01   1.7871e+01   2.8812e+00   3.2541e-04   2.3759e-04   5.8543e+05   3.6652e+06
  2.2281e+01   2.2488e+01   3.1110e+00   1.2770e-04   1.9530e-04   8.6643e+05   5.4680e+06
  2.8050e+01   2.8312e+01   3.3413e+00  -2.8764e-04   1.6297e-04   1.2443e+06   7.9163e+06
  3.5313e+01   3.5623e+01   3.5710e+00  -2.1282e-04   1.3579e-04   1.7922e+06   1.1495e+07
  4.4457e+01   4.4841e+01   3.8011e+00  -1.0030e-04   1.1414e-04   2.5365e+06   1.6255e+07
  5.5968e+01   5.6460e+01   4.0315e+00  -2.1843e-04   9.5988e-05   3.5867e+06   2.2794e+07
  7.0460e+01   7.1091e+01   4.2619e+00  -1.1180e-04   8.0881e-05   5.0517e+06   3.1263e+07
  8.8703e+01   8.9469e+01   4.4919e+00   1.9321e-04   6.7734e-05   7.2029e+06   4.3626e+07
  1.1167e+02   1.1282e+02   4.7238e+00   2.3772e-04   5.6677e-05   1.0288e+07   6.2886e+07
  1.4059e+02   1.4237e+02   4.9565e+00   5.1028e-04   4.3368e-05   1.7571e+07   1.0976e+08
  1.7699e+02   1.7935e+02   5.1873e+00   2.8900e-04   3.2856e-05   3.0613e+07   1.9621e+08
  2.2281e+02   2.2510e+02   5.4145e+00   1.4029e-04   2.5406e-05   5.1200e+07   3.3287e+08
