## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.7799e-03   8.8314e-04   4.2160e+04   2.6122e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -2.1340e-03   7.1524e-04   6.4276e+04   4.0214e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -1.0287e-03   5.7286e-04   1.0020e+05   6.2255e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -7.4512e-04   4.5978e-04   1.5554e+05   9.6357e+05
  7.0460e+00   7.1202e+00   1.9610e+00  -8.7776e-04   3.6878e-04   2.4178e+05   1.4969e+06
  8.8703e+00   8.9636e+00   2.1913e+00  -1.0306e-03   2.9478e-04   3.7841e+05   2.3421e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -9.6657e-04   2.3678e-04   5.8649e+05   3.6447e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -7.0734e-04   1.9087e-04   9.0261e+05   5.5948e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -9.0255e-04   1.5376e-04   1.3908e+06   8.5877e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -1.0392e-03   1.2369e-04   2.1492e+06   1.3230e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -7.7758e-04   1.0020e-04   3.2751e+06   2.0200e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -9.0975e-04   8.1164e-05   4.9915e+06   3.0891e+07
  4.4457e+01   4.4903e+01   3.8025e+00  -9.9049e-04   6.5768e-05   7.6020e+06   4.7038e+07
  5.5968e+01   5.6514e+01   4.0325e+00  -8.5173e-04   5.3380e-05   1.1540e+07   7.0970e+07
  7.0460e+01   7.1139e+01   4.2626e+00  -8.9184e-04   4.3651e-05   1.7257e+07   1.0537e+08
  8.8703e+01   8.9523e+01   4.4925e+00  -6.5850e-04   3.6150e-05   2.5162e+07   1.5455e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -5.2851e-04   2.9716e-05   3.7238e+07   2.3030e+08
  1.4059e+02   1.4215e+02   4.9549e+00  -4.6356e-04   2.3446e-05   5.9816e+07   3.7507e+08
  1.7699e+02   1.7885e+02   5.1845e+00  -2.2820e-04   1.8728e-05   9.3748e+07   5.9210e+08
  2.2281e+02   2.2435e+02   5.4111e+00   2.3951e-05   1.5908e-05   1.2994e+08   8.1665e+08
