## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -9.2215e-04   1.9980e-04   8.3156e+05   8.3156e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -4.9812e-04   1.6080e-04   1.2839e+06   1.2839e+06
  4.4457e+00   4.4914e+00   1.5003e+00  -8.3338e-04   1.2909e-04   1.9920e+06   1.9920e+06
  5.5968e+00   5.6541e+00   1.7305e+00  -7.2112e-04   1.0393e-04   3.0734e+06   3.0734e+06
  7.0460e+00   7.1178e+00   1.9607e+00  -8.5572e-04   8.3756e-05   4.7321e+06   4.7321e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -9.6757e-04   6.7200e-05   7.3512e+06   7.3512e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -9.7436e-04   5.3573e-05   1.1566e+07   1.1566e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -9.1759e-04   4.3118e-05   1.7855e+07   1.7855e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -8.1852e-04   3.4777e-05   2.7448e+07   2.7448e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -7.7976e-04   2.7997e-05   4.2351e+07   4.2351e+07
  2.8050e+01   2.8339e+01   3.3422e+00  -7.3882e-04   2.2687e-05   6.4496e+07   6.4496e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -5.3048e-04   1.8357e-05   9.8509e+07   9.8509e+07
  4.4457e+01   4.4898e+01   3.8024e+00  -5.3061e-04   1.4899e-05   1.4955e+08   1.4955e+08
  5.5968e+01   5.6519e+01   4.0326e+00  -5.2498e-04   1.2163e-05   2.2438e+08   2.2438e+08
  7.0460e+01   7.1145e+01   4.2627e+00  -5.8743e-04   9.9502e-06   3.3530e+08   3.3530e+08
  8.8703e+01   8.9531e+01   4.4926e+00  -5.5236e-04   8.2150e-06   4.9189e+08   4.9189e+08
  1.1167e+02   1.1275e+02   4.7231e+00  -5.6074e-04   6.7952e-06   7.1893e+08   7.1893e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -6.0573e-04   5.5437e-06   1.0802e+09   1.0802e+09
  1.7699e+02   1.7866e+02   5.1834e+00  -3.7471e-04   4.5151e-06   1.6284e+09   1.6284e+09
  2.2281e+02   2.2388e+02   5.4091e+00  -1.4537e-04   3.9556e-06   2.1216e+09   2.1216e+09
