## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -8.2230e-04   1.3136e-04   1.9249e+06   1.9249e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -4.8470e-04   1.0533e-04   2.9941e+06   2.9941e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -6.5751e-04   8.4226e-05   4.6824e+06   4.6824e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -7.0164e-04   6.7270e-05   7.3404e+06   7.3404e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -7.9104e-04   5.3791e-05   1.1480e+07   1.1480e+07
  8.8703e+00   8.9671e+00   2.1916e+00  -6.9470e-04   4.2874e-05   1.8071e+07   1.8071e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -7.1908e-04   3.4086e-05   2.8589e+07   2.8589e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -7.6215e-04   2.7286e-05   4.4614e+07   4.4614e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -7.0541e-04   2.1796e-05   6.9917e+07   6.9917e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -6.4201e-04   1.7367e-05   1.1013e+08   1.1013e+08
  2.8050e+01   2.8355e+01   3.3428e+00  -5.7739e-04   1.3890e-05   1.7216e+08   1.7216e+08
  3.5313e+01   3.5687e+01   3.5728e+00  -5.1210e-04   1.1097e-05   2.6973e+08   2.6973e+08
  4.4457e+01   4.4928e+01   3.8030e+00  -4.3183e-04   8.8781e-06   4.2142e+08   4.2142e+08
  5.5968e+01   5.6567e+01   4.0334e+00  -3.2049e-04   7.1025e-06   6.5846e+08   6.5846e+08
  7.0460e+01   7.1195e+01   4.2634e+00  -2.5510e-04   5.7029e-06   1.0213e+09   1.0213e+09
  8.8703e+01   8.9625e+01   4.4936e+00  -2.6376e-04   4.5921e-06   1.5752e+09   1.5752e+09
  1.1167e+02   1.1283e+02   4.7238e+00  -3.1795e-04   3.7060e-06   2.4185e+09   2.4185e+09
  1.4059e+02   1.4197e+02   4.9536e+00  -3.5465e-04   3.0125e-06   3.6603e+09   3.6603e+09
  1.7699e+02   1.7867e+02   5.1835e+00  -1.9496e-04   2.4826e-06   5.3893e+09   5.3893e+09
  2.2281e+02   2.2451e+02   5.4119e+00  -3.5889e-05   2.0970e-06   7.5539e+09   7.5539e+09
