## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.3863e-03   2.7915e-04   4.3148e+05   4.3148e+05
  3.5313e+00   3.5680e+00   1.2701e+00   2.0287e-03   2.2497e-04   6.6435e+05   6.6435e+05
  4.4457e+00   4.4917e+00   1.5003e+00   1.8824e-03   1.8074e-04   1.0293e+06   1.0293e+06
  5.5968e+00   5.6555e+00   1.7307e+00   1.7771e-03   1.4500e-04   1.5992e+06   1.5992e+06
  7.0460e+00   7.1197e+00   1.9609e+00   2.0458e-03   1.1595e-04   2.5008e+06   2.5008e+06
  8.8703e+00   8.9641e+00   2.1913e+00   2.5194e-03   9.2769e-05   3.9069e+06   3.9069e+06
  1.1167e+01   1.1283e+01   2.4214e+00   2.5848e-03   7.4173e-05   6.1114e+06   6.1114e+06
  1.4059e+01   1.4204e+01   2.6516e+00   2.4118e-03   5.9685e-05   9.4385e+06   9.4385e+06
  1.7699e+01   1.7883e+01   2.8819e+00   2.2804e-03   4.7977e-05   1.4607e+07   1.4607e+07
  2.2281e+01   2.2509e+01   3.1120e+00   2.3996e-03   3.8617e-05   2.2546e+07   2.2546e+07
  2.8050e+01   2.8334e+01   3.3421e+00   2.3335e-03   3.1327e-05   3.4261e+07   3.4261e+07
  3.5313e+01   3.5670e+01   3.5723e+00   2.2391e-03   2.5444e-05   5.1937e+07   5.1937e+07
  4.4457e+01   4.4902e+01   3.8025e+00   1.9255e-03   2.0661e-05   7.8765e+07   7.8765e+07
  5.5968e+01   5.6522e+01   4.0326e+00   1.5387e-03   1.6822e-05   1.1882e+08   1.1882e+08
  7.0460e+01   7.1112e+01   4.2622e+00   1.2930e-03   1.3860e-05   1.7503e+08   1.7503e+08
  8.8703e+01   8.9577e+01   4.4931e+00   1.0473e-03   1.1401e-05   2.5867e+08   2.5867e+08
  1.1167e+02   1.1284e+02   4.7240e+00   5.0811e-04   9.2593e-06   3.9217e+08   3.9217e+08
  1.4059e+02   1.4210e+02   4.9545e+00   3.4030e-04   7.3785e-06   6.1759e+08   6.1759e+08
  1.7699e+02   1.7876e+02   5.1840e+00   1.4823e-04   5.9403e-06   9.5284e+08   9.5284e+08
  2.2281e+02   2.2430e+02   5.4109e+00  -4.0188e-05   5.0681e-06   1.3090e+09   1.3090e+09
