## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0383e+00   4.7878e-04   1.1332e-03   2.6203e+04   2.6203e+04
  3.5313e+00   3.5699e+00   1.2706e+00  -1.0793e-03   9.0744e-04   4.0861e+04   4.0861e+04
  4.4457e+00   4.4912e+00   1.5002e+00   1.3666e-04   7.2914e-04   6.3287e+04   6.3287e+04
  5.5968e+00   5.6539e+00   1.7304e+00  -4.5828e-04   5.8271e-04   9.9090e+04   9.9090e+04
  7.0460e+00   7.1174e+00   1.9606e+00   4.0230e-04   4.6947e-04   1.5266e+05   1.5266e+05
  8.8703e+00   8.9621e+00   2.1911e+00  -4.4172e-04   3.7667e-04   2.3715e+05   2.3715e+05
  1.1167e+01   1.1273e+01   2.4205e+00   8.6028e-04   3.0781e-04   3.5513e+05   3.5513e+05
  1.4059e+01   1.4197e+01   2.6511e+00   7.6623e-04   2.5212e-04   5.2932e+05   5.2932e+05
  1.7699e+01   1.7865e+01   2.8809e+00   1.3828e-03   2.0645e-04   7.8940e+05   7.8940e+05
  2.2281e+01   2.2482e+01   3.1107e+00   1.2674e-03   1.7087e-04   1.1524e+06   1.1524e+06
  2.8050e+01   2.8317e+01   3.3415e+00   6.0814e-04   1.4156e-04   1.6790e+06   1.6790e+06
  3.5313e+01   3.5635e+01   3.5713e+00   3.8393e-04   1.1725e-04   2.4475e+06   2.4475e+06
  4.4457e+01   4.4885e+01   3.8021e+00   3.2277e-04   9.6523e-05   3.6114e+06   3.6114e+06
  5.5968e+01   5.6431e+01   4.0310e+00  -6.2409e-04   8.1057e-05   5.1210e+06   5.1210e+06
  7.0460e+01   7.1053e+01   4.2614e+00  -5.6073e-04   6.8971e-05   7.0732e+06   7.0732e+06
  8.8703e+01   8.9068e+01   4.4874e+00  -8.7131e-04   6.0818e-05   9.0967e+06   9.0967e+06
  1.1167e+02   1.1203e+02   4.7166e+00  -1.0383e-03   6.0903e-05   9.0712e+06   9.0712e+06
  1.4059e+02   1.4091e+02   4.9460e+00  -1.3599e-03   5.7707e-05   1.0104e+07   1.0104e+07
  1.7699e+02   1.7594e+02   5.1682e+00   1.1396e-03   5.7464e-05   1.0189e+07   1.0189e+07
  2.2281e+02   2.0988e+02   5.3456e+00   3.9567e-03   1.2882e-04   2.0277e+06   2.0277e+06
