## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.0083e-03   1.4705e-04   1.5538e+06   1.5538e+06
  3.5313e+00   3.5683e+00   1.2702e+00   5.1909e-04   1.1788e-04   2.4178e+06   2.4178e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.9483e-04   9.4207e-05   3.7858e+06   3.7858e+06
  5.5968e+00   5.6567e+00   1.7309e+00   7.8774e-04   7.5253e-05   5.9331e+06   5.9331e+06
  7.0460e+00   7.1208e+00   1.9611e+00   8.9681e-04   6.0038e-05   9.3213e+06   9.3213e+06
  8.8703e+00   8.9671e+00   2.1916e+00   8.8219e-04   4.7798e-05   1.4706e+07   1.4706e+07
  1.1167e+01   1.1286e+01   2.4216e+00   9.6682e-04   3.7986e-05   2.3285e+07   2.3285e+07
  1.4059e+01   1.4208e+01   2.6518e+00   1.0475e-03   3.0408e-05   3.6337e+07   3.6337e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.0722e-03   2.4267e-05   5.7053e+07   5.7053e+07
  2.2281e+01   2.2514e+01   3.1122e+00   1.0313e-03   1.9388e-05   8.9380e+07   8.9380e+07
  2.8050e+01   2.8350e+01   3.3426e+00   9.5897e-04   1.5546e-05   1.3902e+08   1.3902e+08
  3.5313e+01   3.5686e+01   3.5727e+00   8.9974e-04   1.2465e-05   2.1625e+08   2.1625e+08
  4.4457e+01   4.4928e+01   3.8030e+00   8.2435e-04   9.9839e-06   3.3707e+08   3.3707e+08
  5.5968e+01   5.6562e+01   4.0333e+00   8.0386e-04   7.9892e-06   5.2640e+08   5.2640e+08
  7.0460e+01   7.1213e+01   4.2637e+00   7.5101e-04   6.3880e-06   8.2335e+08   8.2335e+08
  8.8703e+01   8.9663e+01   4.4940e+00   7.0020e-04   5.1038e-06   1.2898e+09   1.2898e+09
  1.1167e+02   1.1290e+02   4.7245e+00   7.0518e-04   4.0561e-06   2.0422e+09   2.0422e+09
  1.4059e+02   1.4209e+02   4.9544e+00   6.4601e-04   3.2288e-06   3.2229e+09   3.2229e+09
  1.7699e+02   1.7859e+02   5.1831e+00   5.4807e-04   2.6371e-06   4.8312e+09   4.8312e+09
  2.2281e+02   2.2437e+02   5.4113e+00   3.6054e-04   2.2705e-06   6.5172e+09   6.5172e+09
