## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -4.2852e-04   1.4214e-04   1.6534e+06   1.6534e+06
  3.5313e+00   3.5683e+00   1.2702e+00  -6.1378e-04   1.1435e-04   2.5546e+06   2.5546e+06
  4.4457e+00   4.4918e+00   1.5004e+00  -4.5336e-04   9.1611e-05   3.9801e+06   3.9801e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -5.8051e-04   7.3410e-05   6.1984e+06   6.1984e+06
  7.0460e+00   7.1198e+00   1.9609e+00  -6.5873e-04   5.8907e-05   9.6264e+06   9.6264e+06
  8.8703e+00   8.9655e+00   2.1914e+00  -6.9487e-04   4.7132e-05   1.5037e+07   1.5037e+07
  1.1167e+01   1.1282e+01   2.4213e+00  -6.4460e-04   3.7668e-05   2.3542e+07   2.3542e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -5.1477e-04   3.0402e-05   3.6141e+07   3.6141e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -5.1030e-04   2.4515e-05   5.5581e+07   5.5581e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -5.0595e-04   1.9710e-05   8.5985e+07   8.5985e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -5.2027e-04   1.5898e-05   1.3216e+08   1.3216e+08
  3.5313e+01   3.5678e+01   3.5725e+00  -5.5049e-04   1.2805e-05   2.0371e+08   2.0371e+08
  4.4457e+01   4.4908e+01   3.8026e+00  -5.0741e-04   1.0343e-05   3.1225e+08   3.1225e+08
  5.5968e+01   5.6540e+01   4.0329e+00  -4.1364e-04   8.3750e-06   4.7624e+08   4.7624e+08
  7.0460e+01   7.1162e+01   4.2629e+00  -4.0999e-04   6.7979e-06   7.2284e+08   7.2284e+08
  8.8703e+01   8.9571e+01   4.4930e+00  -2.0063e-04   5.5620e-06   1.0798e+09   1.0798e+09
  1.1167e+02   1.1279e+02   4.7235e+00  -1.5210e-04   4.5513e-06   1.6126e+09   1.6126e+09
  1.4059e+02   1.4197e+02   4.9536e+00   8.2767e-05   3.7002e-06   2.4397e+09   2.4397e+09
  1.7699e+02   1.7875e+02   5.1840e+00   3.2257e-04   3.0218e-06   3.6581e+09   3.6581e+09
  2.2281e+02   2.2472e+02   5.4128e+00   3.1762e-04   2.5102e-06   5.3013e+09   5.3013e+09
