## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   9.6462e-04   1.3567e-04   1.7967e+06   1.7967e+06
  3.5313e+00   3.5688e+00   1.2703e+00   1.1641e-03   1.0864e-04   2.8017e+06   2.8017e+06
  4.4457e+00   4.4928e+00   1.5006e+00   1.3067e-03   8.6731e-05   4.3963e+06   4.3963e+06
  5.5968e+00   5.6560e+00   1.7308e+00   1.3817e-03   6.9204e-05   6.9051e+06   6.9051e+06
  7.0460e+00   7.1209e+00   1.9611e+00   1.1754e-03   5.5229e-05   1.0842e+07   1.0842e+07
  8.8703e+00   8.9668e+00   2.1916e+00   1.2993e-03   4.4048e-05   1.7044e+07   1.7044e+07
  1.1167e+01   1.1286e+01   2.4216e+00   1.1763e-03   3.5045e-05   2.6927e+07   2.6927e+07
  1.4059e+01   1.4208e+01   2.6518e+00   1.1594e-03   2.7988e-05   4.2218e+07   4.2218e+07
  1.7699e+01   1.7888e+01   2.8821e+00   1.1822e-03   2.2380e-05   6.6026e+07   6.6026e+07
  2.2281e+01   2.2516e+01   3.1122e+00   1.2317e-03   1.7886e-05   1.0338e+08   1.0338e+08
  2.8050e+01   2.8348e+01   3.3426e+00   1.2382e-03   1.4333e-05   1.6099e+08   1.6099e+08
  3.5313e+01   3.5683e+01   3.5727e+00   1.1318e-03   1.1499e-05   2.5011e+08   2.5011e+08
  4.4457e+01   4.4924e+01   3.8030e+00   1.0756e-03   9.2336e-06   3.8788e+08   3.8788e+08
  5.5968e+01   5.6552e+01   4.0331e+00   1.1023e-03   7.4171e-06   6.0113e+08   6.0113e+08
  7.0460e+01   7.1181e+01   4.2632e+00   1.1454e-03   5.9833e-06   9.2376e+08   9.2376e+08
  8.8703e+01   8.9605e+01   4.4934e+00   1.1049e-03   4.8457e-06   1.4084e+09   1.4084e+09
  1.1167e+02   1.1280e+02   4.7236e+00   9.2750e-04   3.9394e-06   2.1310e+09   2.1310e+09
  1.4059e+02   1.4199e+02   4.9538e+00   7.0515e-04   3.2036e-06   3.2222e+09   3.2222e+09
  1.7699e+02   1.7860e+02   5.1831e+00   6.1889e-04   2.6332e-06   4.7694e+09   4.7694e+09
  2.2281e+02   2.2460e+02   5.4123e+00   5.4354e-04   2.2452e-06   6.5602e+09   6.5602e+09
