## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -6.3179e-04   1.9037e-04   9.2449e+05   9.2449e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -6.2065e-04   1.5223e-04   1.4459e+06   1.4459e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -2.8744e-04   1.2180e-04   2.2584e+06   2.2584e+06
  5.5968e+00   5.6559e+00   1.7308e+00  -3.7624e-04   9.7282e-05   3.5404e+06   3.5404e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -4.8789e-04   7.7706e-05   5.5489e+06   5.5489e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -6.6260e-04   6.1952e-05   8.7300e+06   8.7300e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -6.9064e-04   4.9347e-05   1.3759e+07   1.3759e+07
  1.4059e+01   1.4205e+01   2.6517e+00  -6.0795e-04   3.9638e-05   2.1325e+07   2.1325e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -5.4313e-04   3.1807e-05   3.3118e+07   3.3118e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -4.9183e-04   2.5557e-05   5.1297e+07   5.1297e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -2.9383e-04   2.0677e-05   7.8371e+07   7.8371e+07
  3.5313e+01   3.5659e+01   3.5720e+00  -2.8441e-05   1.6829e-05   1.1830e+08   1.1830e+08
  4.4457e+01   4.4886e+01   3.8021e+00   3.8441e-05   1.3776e-05   1.7656e+08   1.7656e+08
  5.5968e+01   5.6512e+01   4.0324e+00   1.2736e-04   1.1316e-05   2.6164e+08   2.6164e+08
  7.0460e+01   7.1143e+01   4.2627e+00   2.0224e-04   9.2820e-06   3.8890e+08   3.8890e+08
  8.8703e+01   8.9612e+01   4.4935e+00   2.8966e-04   7.5730e-06   5.8423e+08   5.8423e+08
  1.1167e+02   1.1283e+02   4.7239e+00   3.2931e-04   6.1056e-06   8.9880e+08   8.9880e+08
  1.4059e+02   1.4205e+02   4.9542e+00   4.2446e-04   4.9263e-06   1.3806e+09   1.3806e+09
  1.7699e+02   1.7876e+02   5.1840e+00   5.5775e-04   3.9792e-06   2.1160e+09   2.1160e+09
  2.2281e+02   2.2475e+02   5.4129e+00   2.9442e-04   3.2814e-06   3.1116e+09   3.1116e+09
