## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.6299e-03   1.7886e-04   1.0395e+06   1.0395e+06
  3.5313e+00   3.5677e+00   1.2700e+00   1.9877e-03   1.4402e-04   1.6034e+06   1.6034e+06
  4.4457e+00   4.4911e+00   1.5002e+00   1.9920e-03   1.1595e-04   2.4735e+06   2.4735e+06
  5.5968e+00   5.6550e+00   1.7306e+00   1.9340e-03   9.3232e-05   3.8259e+06   3.8259e+06
  7.0460e+00   7.1183e+00   1.9607e+00   2.0892e-03   7.5040e-05   5.9060e+06   5.9060e+06
  8.8703e+00   8.9660e+00   2.1915e+00   2.0615e-03   6.0127e-05   9.1987e+06   9.1987e+06
  1.1167e+01   1.1282e+01   2.4213e+00   2.1169e-03   4.7953e-05   1.4462e+07   1.4462e+07
  1.4059e+01   1.4202e+01   2.6514e+00   2.2366e-03   3.8694e-05   2.2212e+07   2.2212e+07
  1.7699e+01   1.7883e+01   2.8819e+00   2.1136e-03   3.1276e-05   3.3997e+07   3.3997e+07
  2.2281e+01   2.2503e+01   3.1117e+00   2.1647e-03   2.5224e-05   5.2269e+07   5.2269e+07
  2.8050e+01   2.8334e+01   3.3421e+00   2.1133e-03   2.0516e-05   7.9014e+07   7.9014e+07
  3.5313e+01   3.5661e+01   3.5720e+00   2.0264e-03   1.6732e-05   1.1879e+08   1.1879e+08
  4.4457e+01   4.4895e+01   3.8023e+00   1.9452e-03   1.3652e-05   1.7843e+08   1.7843e+08
  5.5968e+01   5.6512e+01   4.0324e+00   1.7922e-03   1.1163e-05   2.6689e+08   2.6689e+08
  7.0460e+01   7.1150e+01   4.2628e+00   1.6394e-03   9.1287e-06   3.9907e+08   3.9907e+08
  8.8703e+01   8.9610e+01   4.4934e+00   1.2115e-03   7.4403e-06   6.0074e+08   6.0074e+08
  1.1167e+02   1.1295e+02   4.7249e+00   8.8424e-04   5.9395e-06   9.4269e+08   9.4269e+08
  1.4059e+02   1.4231e+02   4.9560e+00   6.0853e-04   4.5982e-06   1.5729e+09   1.5729e+09
  1.7699e+02   1.7933e+02   5.1872e+00   9.5715e-05   3.4754e-06   2.7533e+09   2.7533e+09
  2.2281e+02   2.2510e+02   5.4146e+00  -2.3147e-04   2.6821e-06   4.6229e+09   4.6229e+09
