## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00  -2.0396e-03   1.9232e-03   8.7710e+03   8.7710e+03
  3.5313e+00   3.5674e+00   1.2699e+00  -8.9358e-04   1.5497e-03   1.3509e+04   1.3509e+04
  4.4457e+00   4.4890e+00   1.4997e+00  -8.4251e-05   1.2627e-03   2.0348e+04   2.0348e+04
  5.5968e+00   5.6526e+00   1.7302e+00   9.1058e-04   1.0291e-03   3.0634e+04   3.0634e+04
  7.0460e+00   7.1026e+00   1.9585e+00  -2.7512e-03   8.6097e-04   4.3764e+04   4.3764e+04
  8.8703e+00   8.9512e+00   2.1898e+00  -4.1189e-03   7.2791e-04   6.1226e+04   6.1226e+04
  1.1167e+01   1.1251e+01   2.4185e+00  -3.1380e-03   6.1267e-04   8.6424e+04   8.6424e+04
  1.4059e+01   1.4162e+01   2.6485e+00  -6.0409e-03   5.3247e-04   1.1442e+05   1.1442e+05
  1.7699e+01   1.7838e+01   2.8793e+00  -6.9487e-03   4.6622e-04   1.4925e+05   1.4925e+05
  2.2281e+01   2.2495e+01   3.1113e+00  -2.0329e-03   3.8770e-04   2.1582e+05   2.1582e+05
  2.8050e+01   2.8285e+01   3.3404e+00   1.6221e-03   3.2464e-04   3.0782e+05   3.0782e+05
  3.5313e+01   3.5437e+01   3.5658e+00   2.6890e-03   2.9604e-04   3.7017e+05   3.7017e+05
  4.4457e+01   4.4569e+01   3.7950e+00   2.5864e-03   3.0618e-04   3.4606e+05   3.4606e+05
  5.5968e+01   5.6297e+01   4.0287e+00   4.8211e-03   2.7331e-04   4.3430e+05   4.3430e+05
  7.0460e+01   7.1011e+01   4.2609e+00   4.5660e-03   2.4333e-04   5.4789e+05   5.4789e+05
  8.8703e+01   9.1832e+01   4.5182e+00   2.0293e-03   1.6234e-04   1.2310e+06   1.2310e+06
  1.1167e+02   1.1315e+02   4.7267e+00   8.5733e-04   1.0014e-04   3.2350e+06   3.2350e+06
  1.4059e+02   1.4266e+02   4.9585e+00   1.0042e-03   6.9057e-05   6.8026e+06   6.8026e+06
  1.7699e+02   1.7829e+02   5.1814e+00   1.3651e-03   5.3350e-05   1.1398e+07   1.1398e+07
  2.2281e+02   2.2309e+02   5.4055e+00   1.8125e-03   5.4622e-05   1.0873e+07   1.0873e+07
