## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.7246e-03   3.9649e-04   2.1110e+05   2.1110e+05
  3.5313e+00   3.5694e+00   1.2705e+00   8.8751e-04   3.1791e-04   3.2835e+05   3.2835e+05
  4.4457e+00   4.4935e+00   1.5007e+00   1.1734e-03   2.5348e-04   5.1648e+05   5.1648e+05
  5.5968e+00   5.6562e+00   1.7308e+00   8.3985e-04   2.0249e-04   8.0933e+05   8.0933e+05
  7.0460e+00   7.1212e+00   1.9612e+00   5.2516e-04   1.6123e-04   1.2766e+06   1.2766e+06
  8.8703e+00   8.9660e+00   2.1915e+00   9.2634e-04   1.2870e-04   2.0034e+06   2.0034e+06
  1.1167e+01   1.1284e+01   2.4214e+00   7.6669e-04   1.0276e-04   3.1426e+06   3.1426e+06
  1.4059e+01   1.4204e+01   2.6516e+00   3.1274e-04   8.2359e-05   4.8924e+06   4.8924e+06
  1.7699e+01   1.7883e+01   2.8819e+00   3.8037e-04   6.6312e-05   7.5466e+06   7.5466e+06
  2.2281e+01   2.2512e+01   3.1120e+00   5.8247e-04   5.3459e-05   1.1612e+07   1.1612e+07
  2.8050e+01   2.8342e+01   3.3423e+00   8.1032e-04   4.3072e-05   1.7888e+07   1.7888e+07
  3.5313e+01   3.5674e+01   3.5724e+00   1.0648e-03   3.4803e-05   2.7398e+07   2.7398e+07
  4.4457e+01   4.4899e+01   3.8024e+00   1.0135e-03   2.8291e-05   4.1462e+07   4.1462e+07
  5.5968e+01   5.6527e+01   4.0327e+00   1.1022e-03   2.3018e-05   6.2635e+07   6.2635e+07
  7.0460e+01   7.1167e+01   4.2630e+00   4.5000e-04   1.8724e-05   9.4656e+07   9.4656e+07
  8.8703e+01   8.9623e+01   4.4936e+00   1.7547e-04   1.5161e-05   1.4436e+08   1.4436e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.7228e-04   1.2305e-05   2.1916e+08   2.1916e+08
  1.4059e+02   1.4198e+02   4.9537e+00   7.9962e-04   1.0020e-05   3.3052e+08   3.3052e+08
  1.7699e+02   1.7840e+02   5.1820e+00   3.7444e-04   8.3315e-06   4.7808e+08   4.7808e+08
  2.2281e+02   2.2346e+02   5.4071e+00  -2.4877e-04   7.7634e-06   5.5061e+08   5.5061e+08
