## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   2.4513e-04   3.3646e-04   2.9232e+05   2.9232e+05
  3.5313e+00   3.5655e+00   1.2694e+00   4.1367e-04   2.7445e-04   4.3934e+05   4.3934e+05
  4.4457e+00   4.4892e+00   1.4998e+00   6.5680e-04   2.2390e-04   6.6014e+05   6.6014e+05
  5.5968e+00   5.6521e+00   1.7301e+00   7.7833e-04   1.8164e-04   1.0031e+06   1.0031e+06
  7.0460e+00   7.1182e+00   1.9607e+00   5.9895e-04   1.4763e-04   1.5183e+06   1.5183e+06
  8.8703e+00   8.9698e+00   2.1919e+00   1.9481e-04   1.1825e-04   2.3668e+06   2.3668e+06
  1.1167e+01   1.1275e+01   2.4206e+00   3.6032e-04   9.4058e-05   3.7407e+06   3.7407e+06
  1.4059e+01   1.4194e+01   2.6508e+00   4.6547e-04   7.7313e-05   5.5365e+06   5.5365e+06
  1.7699e+01   1.7877e+01   2.8815e+00   3.5870e-04   6.3444e-05   8.2216e+06   8.2216e+06
  2.2281e+01   2.2480e+01   3.1106e+00   2.6540e-04   5.1746e-05   1.2359e+07   1.2359e+07
  2.8050e+01   2.8312e+01   3.3413e+00   1.2583e-04   4.3409e-05   1.7562e+07   1.7562e+07
  3.5313e+01   3.5604e+01   3.5704e+00   1.0558e-04   3.6529e-05   2.4800e+07   2.4800e+07
  4.4457e+01   4.4802e+01   3.8002e+00   1.4022e-04   3.1294e-05   3.3791e+07   3.3791e+07
  5.5968e+01   5.6462e+01   4.0315e+00   5.5891e-05   2.6361e-05   4.7624e+07   4.7624e+07
  7.0460e+01   7.1144e+01   4.2627e+00  -5.4852e-05   2.1976e-05   6.8526e+07   6.8526e+07
  8.8703e+01   8.9680e+01   4.4942e+00   7.8834e-05   1.7618e-05   1.0661e+08   1.0661e+08
  1.1167e+02   1.1300e+02   4.7254e+00   4.0638e-04   1.3763e-05   1.7472e+08   1.7472e+08
  1.4059e+02   1.4227e+02   4.9558e+00  -6.0041e-05   1.0525e-05   2.9875e+08   2.9875e+08
  1.7699e+02   1.7857e+02   5.1829e+00  -2.8529e-04   8.6321e-06   4.4413e+08   4.4413e+08
  2.2281e+02   2.2487e+02   5.4135e+00  -6.2427e-04   7.1258e-06   6.5174e+08   6.5174e+08
