## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.2286e-03   1.6827e-04   1.1801e+06   1.1801e+06
  3.5313e+00   3.5682e+00   1.2702e+00   1.3566e-03   1.3547e-04   1.8208e+06   1.8208e+06
  4.4457e+00   4.4922e+00   1.5004e+00   1.1048e-03   1.0843e-04   2.8421e+06   2.8421e+06
  5.5968e+00   5.6550e+00   1.7306e+00   1.3669e-03   8.6941e-05   4.4207e+06   4.4207e+06
  7.0460e+00   7.1198e+00   1.9609e+00   1.2530e-03   6.9638e-05   6.8904e+06   6.8904e+06
  8.8703e+00   8.9654e+00   2.1914e+00   1.3061e-03   5.5647e-05   1.0791e+07   1.0791e+07
  1.1167e+01   1.1284e+01   2.4215e+00   1.2859e-03   4.4434e-05   1.6924e+07   1.6924e+07
  1.4059e+01   1.4204e+01   2.6516e+00   1.3416e-03   3.5671e-05   2.6260e+07   2.6260e+07
  1.7699e+01   1.7886e+01   2.8820e+00   1.1873e-03   2.8665e-05   4.0665e+07   4.0665e+07
  2.2281e+01   2.2515e+01   3.1122e+00   1.1840e-03   2.2987e-05   6.3235e+07   6.3235e+07
  2.8050e+01   2.8347e+01   3.3425e+00   1.1795e-03   1.8457e-05   9.8086e+07   9.8086e+07
  3.5313e+01   3.5684e+01   3.5727e+00   1.1732e-03   1.4788e-05   1.5281e+08   1.5281e+08
  4.4457e+01   4.4902e+01   3.8025e+00   1.1294e-03   1.1949e-05   2.3403e+08   2.3403e+08
  5.5968e+01   5.6520e+01   4.0326e+00   1.1425e-03   9.7494e-06   3.5154e+08   3.5154e+08
  7.0460e+01   7.1160e+01   4.2629e+00   1.3144e-03   7.9590e-06   5.2750e+08   5.2750e+08
  8.8703e+01   8.9556e+01   4.4929e+00   1.1583e-03   6.5074e-06   7.8908e+08   7.8908e+08
  1.1167e+02   1.1273e+02   4.7230e+00   1.0837e-03   5.3643e-06   1.1612e+09   1.1612e+09
  1.4059e+02   1.4182e+02   4.9525e+00   1.0202e-03   4.4549e-06   1.6837e+09   1.6837e+09
  1.7699e+02   1.7815e+02   5.1806e+00   9.1242e-04   3.8486e-06   2.2560e+09   2.2560e+09
  2.2281e+02   2.2390e+02   5.4091e+00   7.1005e-04   3.5370e-06   2.6709e+09   2.6709e+09
