## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   9.4131e-04   1.4503e-04   1.5793e+06   1.5793e+06
  3.5313e+00   3.5682e+00   1.2702e+00   8.9719e-04   1.1641e-04   2.4514e+06   2.4514e+06
  4.4457e+00   4.4922e+00   1.5004e+00   1.0014e-03   9.3158e-05   3.8278e+06   3.8278e+06
  5.5968e+00   5.6556e+00   1.7307e+00   1.1173e-03   7.4589e-05   5.9708e+06   5.9708e+06
  7.0460e+00   7.1203e+00   1.9610e+00   1.1991e-03   5.9717e-05   9.3149e+06   9.3149e+06
  8.8703e+00   8.9665e+00   2.1916e+00   1.1833e-03   4.7644e-05   1.4634e+07   1.4634e+07
  1.1167e+01   1.1284e+01   2.4215e+00   1.2889e-03   3.7958e-05   2.3055e+07   2.3055e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.2240e-03   3.0434e-05   3.5864e+07   3.5864e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.1283e-03   2.4354e-05   5.6008e+07   5.6008e+07
  2.2281e+01   2.2514e+01   3.1121e+00   1.1047e-03   1.9448e-05   8.7832e+07   8.7832e+07
  2.8050e+01   2.8350e+01   3.3426e+00   1.0561e-03   1.5618e-05   1.3618e+08   1.3618e+08
  3.5313e+01   3.5686e+01   3.5727e+00   1.0236e-03   1.2514e-05   2.1214e+08   2.1214e+08
  4.4457e+01   4.4921e+01   3.8029e+00   1.0421e-03   1.0047e-05   3.2912e+08   3.2912e+08
  5.5968e+01   5.6553e+01   4.0331e+00   9.3510e-04   8.0770e-06   5.0919e+08   5.0919e+08
  7.0460e+01   7.1170e+01   4.2630e+00   8.2485e-04   6.5315e-06   7.7867e+08   7.7867e+08
  8.8703e+01   8.9560e+01   4.4929e+00   8.3300e-04   5.3374e-06   1.1661e+09   1.1661e+09
  1.1167e+02   1.1277e+02   4.7233e+00   6.0848e-04   4.3844e-06   1.7281e+09   1.7281e+09
  1.4059e+02   1.4204e+02   4.9541e+00   4.6167e-04   3.5651e-06   2.6136e+09   2.6136e+09
  1.7699e+02   1.7891e+02   5.1848e+00   1.9736e-04   2.8640e-06   4.0498e+09   4.0498e+09
  2.2281e+02   2.2499e+02   5.4140e+00  -1.5172e-04   2.3002e-06   6.2784e+09   6.2784e+09
