## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.6937e-03   3.0638e-04   3.5293e+05   3.5293e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -1.3737e-03   2.4907e-04   5.3405e+05   5.3405e+05
  4.4457e+00   4.4899e+00   1.4999e+00  -1.6234e-03   2.0154e-04   8.1569e+05   8.1569e+05
  5.5968e+00   5.6524e+00   1.7302e+00  -1.3495e-03   1.6326e-04   1.2429e+06   1.2429e+06
  7.0460e+00   7.1164e+00   1.9605e+00  -1.4165e-03   1.3253e-04   1.8864e+06   1.8864e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -1.2539e-03   1.0703e-04   2.8923e+06   2.8923e+06
  1.1167e+01   1.1274e+01   2.4206e+00  -1.2691e-03   8.6029e-05   4.4764e+06   4.4764e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -1.3211e-03   7.0412e-05   6.6823e+06   6.6823e+06
  1.7699e+01   1.7879e+01   2.8816e+00  -1.0381e-03   5.7574e-05   9.9947e+06   9.9947e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -7.6729e-04   4.6718e-05   1.5179e+07   1.5179e+07
  2.8050e+01   2.8320e+01   3.3416e+00  -6.0574e-04   3.8667e-05   2.2159e+07   2.2159e+07
  3.5313e+01   3.5630e+01   3.5712e+00  -5.9945e-04   3.2110e-05   3.2132e+07   3.2132e+07
  4.4457e+01   4.4786e+01   3.7999e+00  -2.7500e-04   2.7361e-05   4.4256e+07   4.4256e+07
  5.5968e+01   5.6282e+01   4.0283e+00  -7.5815e-05   2.4354e-05   5.5859e+07   5.5859e+07
  7.0460e+01   7.0809e+01   4.2579e+00   4.0305e-04   2.2627e-05   6.4708e+07   6.4708e+07
  8.8703e+01   8.9571e+01   4.4930e+00   4.4456e-04   1.9638e-05   8.5905e+07   8.5905e+07
  1.1167e+02   1.1331e+02   4.7281e+00   1.1266e-04   1.5084e-05   1.4561e+08   1.4561e+08
  1.4059e+02   1.4262e+02   4.9582e+00  -6.5755e-05   1.0661e-05   2.9151e+08   2.9151e+08
  1.7699e+02   1.7920e+02   5.1865e+00   6.2945e-04   8.0182e-06   5.1532e+08   5.1532e+08
  2.2281e+02   2.2489e+02   5.4135e+00   8.4812e-04   6.3759e-06   8.1498e+08   8.1498e+08
