## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.4974e-04   1.8456e-04   9.6056e+05   9.6056e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.8365e-04   1.4906e-04   1.4726e+06   1.4726e+06
  4.4457e+00   4.4912e+00   1.5002e+00   2.9201e-05   1.1998e-04   2.2730e+06   2.2730e+06
  5.5968e+00   5.6540e+00   1.7305e+00  -3.1977e-05   9.6780e-05   3.4934e+06   3.4934e+06
  7.0460e+00   7.1188e+00   1.9608e+00   9.9427e-05   7.7776e-05   5.4091e+06   5.4091e+06
  8.8703e+00   8.9681e+00   2.1917e+00  -8.2547e-05   6.2183e-05   8.4621e+06   8.4621e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -2.7674e-05   4.9458e-05   1.3377e+07   1.3377e+07
  1.4059e+01   1.4200e+01   2.6513e+00   7.1023e-05   4.0026e-05   2.0424e+07   2.0424e+07
  1.7699e+01   1.7887e+01   2.8821e+00   2.1272e-04   3.2309e-05   3.1344e+07   3.1344e+07
  2.2281e+01   2.2506e+01   3.1118e+00   1.9435e-04   2.5962e-05   4.8545e+07   4.8545e+07
  2.8050e+01   2.8342e+01   3.3423e+00   1.2257e-04   2.1023e-05   7.4034e+07   7.4034e+07
  3.5313e+01   3.5666e+01   3.5722e+00  -3.1279e-05   1.7038e-05   1.1272e+08   1.1272e+08
  4.4457e+01   4.4891e+01   3.8022e+00  -7.0770e-05   1.3885e-05   1.6972e+08   1.6972e+08
  5.5968e+01   5.6506e+01   4.0323e+00  -5.8102e-05   1.1376e-05   2.5285e+08   2.5285e+08
  7.0460e+01   7.1118e+01   4.2623e+00  -3.6506e-05   9.3783e-06   3.7202e+08   3.7202e+08
  8.8703e+01   8.9452e+01   4.4917e+00  -5.5066e-05   7.8715e-06   5.2808e+08   5.2808e+08
  1.1167e+02   1.1264e+02   4.7221e+00  -2.2137e-05   6.6881e-06   7.3151e+08   7.3151e+08
  1.4059e+02   1.4186e+02   4.9528e+00   1.6965e-04   5.5839e-06   1.0494e+09   1.0494e+09
  1.7699e+02   1.7853e+02   5.1827e+00   2.7249e-04   4.7076e-06   1.4764e+09   1.4764e+09
  2.2281e+02   2.2440e+02   5.4114e+00   3.3775e-04   4.0261e-06   2.0186e+09   2.0186e+09
