## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   1.5394e-04   1.4494e-04   1.5896e+06   1.5896e+06
  3.5313e+00   3.5684e+00   1.2702e+00   3.3845e-04   1.1631e-04   2.4686e+06   2.4686e+06
  4.4457e+00   4.4924e+00   1.5005e+00   2.6570e-04   9.2911e-05   3.8684e+06   3.8684e+06
  5.5968e+00   5.6562e+00   1.7308e+00   3.2176e-04   7.4267e-05   6.0546e+06   6.0546e+06
  7.0460e+00   7.1196e+00   1.9609e+00   4.1833e-04   5.9501e-05   9.4325e+06   9.4325e+06
  8.8703e+00   8.9660e+00   2.1915e+00   2.2802e-04   4.7548e-05   1.4771e+07   1.4771e+07
  1.1167e+01   1.1284e+01   2.4214e+00   2.8526e-04   3.7902e-05   2.3246e+07   2.3246e+07
  1.4059e+01   1.4206e+01   2.6517e+00   2.0159e-04   3.0421e-05   3.6084e+07   3.6084e+07
  1.7699e+01   1.7886e+01   2.8821e+00   1.8996e-04   2.4410e-05   5.6043e+07   5.6043e+07
  2.2281e+01   2.2513e+01   3.1121e+00   8.7326e-05   1.9566e-05   8.7234e+07   8.7234e+07
  2.8050e+01   2.8345e+01   3.3424e+00   3.1363e-05   1.5735e-05   1.3488e+08   1.3488e+08
  3.5313e+01   3.5677e+01   3.5725e+00   4.8081e-05   1.2670e-05   2.0802e+08   2.0802e+08
  4.4457e+01   4.4896e+01   3.8023e+00   5.2316e-05   1.0281e-05   3.1594e+08   3.1594e+08
  5.5968e+01   5.6509e+01   4.0324e+00   8.4156e-05   8.4111e-06   4.7202e+08   4.7202e+08
  7.0460e+01   7.1093e+01   4.2620e+00   2.3406e-05   6.9702e-06   6.8735e+08   6.8735e+08
  8.8703e+01   8.9447e+01   4.4916e+00  -5.3101e-05   5.8788e-06   9.6626e+08   9.6626e+08
  1.1167e+02   1.1256e+02   4.7214e+00  -3.8604e-05   5.0306e-06   1.3196e+09   1.3196e+09
  1.4059e+02   1.4166e+02   4.9514e+00   2.2197e-05   4.3475e-06   1.7668e+09   1.7668e+09
  1.7699e+02   1.7859e+02   5.1831e+00   8.7949e-05   3.7068e-06   2.4304e+09   2.4304e+09
  2.2281e+02   2.2480e+02   5.4131e+00  -2.9427e-05   3.0894e-06   3.4988e+09   3.4988e+09
